source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
2094,2823,23.07322966,21.07780568,27.992,120.60987,27.94947,120.55856,-1,0,0
1554,1894,49.22986093,-12.54307644,28.04552,120.62169,28.044511,120.621742,2,114,0
627,1494,51.87227823,-36.42708259,28.0494,120.66193,28.04977,120.64759,2,387,0
1161,2123,6.592191028,61.04408271,27.90218,120.626462,27.92383,120.67387,-1,6,0
852,994,10.31349984,-20.26933763,28.013741,120.650393,28.01318,120.65352,3,82,0
1004,1098,52.87220205,-9.404993999,28.04879,120.61397,28.0475,120.62333,2,9,0
1342,2621,-27.07948824,-48.01516392,28.00491,120.67627,28.01036,120.67777,0,854,0
113,1033,25.26948942,-6.075199706,28.01211,120.63736,28.007951,120.626328,-1,38,92.44182236
234,1671,21.60273974,-3.980426129,28.01828,120.62547,28.00231,120.63401,-1,103,0
1638,2127,-17.38292941,-26.11829779,27.99258,120.67111,27.98869,120.6726,0,934,0
412,2063,4.42014389,65.07848651,27.91108,120.67813,27.90108,120.68568,13,15,0
35,2116,56.90194505,-1.178213886,28.06905,120.57281,28.04925,120.60197,-1,29,0
1322,1402,-32.27916094,-30.74492429,28.00798,120.69032,28.014576,120.681581,-1,0,0
255,1849,-51.08455433,48.18172313,27.91211,120.79786,27.89831,120.81286,7,687,0
799,2592,-52.16218766,40.63319861,27.93368,120.81563,27.93254,120.82423,7,894,0
691,1275,71.12319275,-1.584654059,28.05782,120.58736,28.1014,120.58443,-1,40,0
594,2385,-11.51219663,-12.29556208,27.99348,120.67357,27.998,120.672205,0,16,0
1178,2080,-7.372587368,-11.8278175,27.99689,120.69531,27.994449,120.671107,0,9,151.149196
950,2260,18.12857376,32.13839851,27.98069,120.61263,27.97853,120.62639,6,1787,0
362,1169,35.01235081,22.26303485,28.01738,120.60605,28.01606,120.6036,8,2065,0
204,2131,-3.550902682,11.54064195,27.99015,120.62566,27.97509,120.65593,-1,28,0
1510,1650,27.69749498,-34.01951661,28.023269,120.632426,28.020022,120.631375,-1,208,0
593,1129,-38.85588111,35.71262503,27.91758,120.83739,27.91593,120.8267,7,0,0
1053,2578,-40.50027516,-2.597378201,27.99068,120.7167,27.99188,120.71874,1,24,0
42,318,9.456912342,-8.207418834,28.0014,120.65569,27.97271,120.64743,-1,39,0
1999,2375,-5.236719568,63.53563553,27.91395,120.70028,27.91276,120.70931,13,1108,0
890,2000,-2.525415973,54.04842667,27.92123,120.70681,27.92247,120.70628,13,1076,0
1256,1319,11.55733105,-53.34742545,28.01222,120.65195,28.01152,120.65068,3,216,0
1019,1260,-36.82157312,39.76233889,27.89391,120.81686,27.91444,120.83278,7,102,0
673,1927,54.81487106,-17.60779899,28.05464,120.60495,28.04626,120.62785,2,418,0
841,2053,21.51661229,-38.45095121,28.0171,120.63698,28.01003,120.63016,-1,173,0
1363,2057,-28.78857366,60.82785457,27.87025,120.79516,27.86515,120.79611,7,942,0
463,949,52.95516923,12.69394927,28.02702,120.57609,28.042263,120.582178,12,0,0
1101,2958,-72.0236562,5.837924959,28.008865,120.778256,28.01508,120.78821,14,1980,0
1651,2901,-31.70504934,7.457662507,27.97707,120.74717,27.97339,120.7071,5,6,0
1654,2840,48.1380093,-2.588374043,28.02792,120.60131,28.04323,120.58656,-1,40,0
592,1151,70.04354813,2.744133826,28.07596,120.58581,28.082463,120.58878,10,191,0
1298,1415,22.31876115,-40.41219077,28.01943,120.636564,28.01447,120.64201,3,147,0
666,2085,69.24340089,-6.458237594,28.07352,120.58467,28.04973,120.58807,-1,170,0
159,972,-18.90303855,30.77281483,27.94833,120.66804,27.94366,120.68317,4,514,0
739,1976,-82.47476532,-2.521028589,28.0287,120.8004,28.04558,120.80338,14,23,0
703,1306,12.23357483,26.26765812,27.99417,120.59982,27.99383,120.62833,6,24,0
227,874,55.50403394,-32.11416914,28.05333,120.63083,28.04411,120.64767,2,451,0
427,1057,-15.73939369,-40.7187495,28.005808,120.669146,28.00859,120.67718,3,88,0
1717,1765,22.47693304,24.14582554,27.99375,120.61713,27.9931,120.58597,6,190,97.95831844
421,1524,-42.66313457,38.91917944,27.91626,120.8268,27.91503,120.82542,7,14,0
627,1023,50.04113573,-40.17008373,28.0494,120.66193,28.046787,120.661963,2,3002,0
394,1830,53.92883007,20.049647,28.029211,120.593311,28.0362,120.58118,-1,28,0
1285,2840,42.8826486,-4.721472358,28.04108,120.61641,28.04323,120.58656,-1,42,0
357,1140,65.24646193,16.13448031,28.03643,120.57447,28.04193,120.57698,12,1383,0
1839,2873,-70.24416595,3.620748346,27.97706,120.75192,28.000323,120.727524,-1,153,0
211,237,34.8897172,14.12132341,28.01211,120.58988,28.023421,120.592786,-1,6,0
1923,2209,3.514121874,5.581911676,27.99631,120.64437,27.96734,120.67106,-1,0,91.90986251
937,1302,-60.51761742,24.17835755,27.94444,120.83533,27.96848,120.78369,7,176,101.8354597
369,1019,-30.44130566,43.59335949,27.9277,120.83323,27.89391,120.81686,7,16,324.8608673
1457,2279,-37.54767969,-5.992365171,27.99566,120.715,27.98388,120.70501,-1,17,0
216,1360,-24.19679485,-11.64026304,27.998761,120.697185,27.993854,120.698744,-1,39,0
1684,2963,23.06308625,33.3826692,27.98796,120.61592,27.98802,120.61588,6,33563,0
25,2508,-11.66175182,11.42818341,27.976204,120.667973,27.96724,120.66561,4,1195,0
2049,2542,27.86263698,-11.90211707,28.01711,120.63167,28.01903,120.61189,-1,9,0
438,1560,45.68678958,-10.86091872,28.03933,120.62364,28.034241,120.588717,-1,16,0
619,2621,4.296290438,-21.12772388,28.01319,120.65921,28.01036,120.67777,-1,7,237.4399207
326,1448,-55.7090197,-22.06632545,28.0003,120.71557,27.99567,120.715,1,190,0
19,2224,-12.12426332,6.159003509,27.98443,120.66958,27.98445,120.67253,0,22445,0
824,1091,8.330098579,-0.313573536,28.002956,120.643807,28.00055,120.64544,3,23,0.016949153
208,2852,-40.51985248,-12.71015912,28.00568,120.7226,28.0076,120.724,1,49,0
140,592,71.09070626,6.059239233,28.076,120.58589,28.07596,120.58581,10,72,0
1682,1794,-36.93026046,13.13206466,27.96568,120.73665,27.94302,120.67619,-1,0,0
911,2487,-38.69447506,9.324242902,27.96141,120.73461,27.96889,120.72583,5,39,0
1980,2756,-23.19334631,4.970223932,27.9546,120.667,27.98645,120.68772,-1,2,0
1426,2656,12.64390958,-32.16986729,28.02601,120.65011,28.024797,120.649708,2,310,0
2028,2537,-51.85388941,46.42603297,27.92122,120.80887,27.92328,120.80462,7,1645,0
966,2223,-53.97889266,41.40039282,27.918388,120.823666,27.922663,120.824735,7,7161,0
1006,1702,33.20288769,34.6538238,27.99467,120.56692,27.997171,120.570542,6,100,0
486,1942,-52.70888125,7.479579413,27.97508,120.74612,27.97292,120.74185,5,4,0
581,2913,-37.61149932,27.82092565,27.93237,120.77134,27.92081,120.81459,-1,33,0
288,1143,-2.267290399,52.99810733,27.92329,120.7048,27.92288,120.70458,13,67,0
111,999,-4.744779572,30.9407211,27.95612,120.65155,27.95989,120.64875,4,2046,0
1023,1506,46.53350399,-43.64828284,28.046787,120.661963,28.02799,120.66168,2,19,0
293,2198,28.07687604,-17.91910945,28.02476,120.635142,28.01139,120.622331,-1,2,0.141503415
1943,2170,15.13781403,-3.782072995,28.0048,120.643,28.00475,120.642741,3,141,0
1216,1315,-5.719212996,61.54572758,27.91978,120.70622,27.91937,120.7061,13,1382,0
994,1463,8.431629467,-54.27678302,28.01318,120.65352,28.014375,120.653999,3,15,0
460,1053,-38.07335964,-5.234071941,27.996057,120.710262,27.99068,120.7167,1,0,0
2127,2633,-12.91855393,-2.087806768,27.98869,120.6726,27.98511,120.67531,0,13,0
1455,2729,54.36203028,-26.95879728,28.03905,120.62757,28.05359,120.63947,2,141,0
2804,2930,-70.51129485,-3.789897277,28.02126,120.68452,28.021655,120.71483,1,0,0
1021,2539,12.87299544,42.58365442,27.96668,120.62461,27.97231,120.62724,6,3299,0
924,1984,39.16362542,-32.80494869,28.03883,120.63972,28.039803,120.642004,2,80,0
666,2048,73.0098445,6.989328223,28.07352,120.58467,28.07875,120.58356,10,18389,0
388,500,-49.90514445,-26.74876792,28.002723,120.710296,27.99978,120.7112,1,39,0
1684,2402,30.90518062,9.234881265,27.98796,120.61592,27.996821,120.606522,6,27,0
1312,2602,59.35861451,4.005049458,28.023857,120.581022,28.041463,120.586511,12,6,0
178,1005,7.728716256,-53.59321841,28.01444,120.65108,28.00628,120.65332,3,397,0
814,2242,72.35982781,-8.728568381,28.06065,120.61145,28.094722,120.645,-1,11,2.117391424
394,1093,49.19926143,21.37512582,28.029211,120.593311,28.03228,120.58055,-1,50,0
149,1286,7.095558166,-16.39302237,28.01646,120.65935,28.01117,120.65006,3,68,0
2,584,20.11334293,-2.351321046,28.00506,120.63866,27.99383,120.62841,-1,0,332.7925294
1724,2626,-35.55435359,-12.27230236,28.00258,120.70728,28.00254,120.695427,-1,4,237.1720886
1535,2568,31.30088508,-18.79345972,28.03768,120.63277,28.04901,120.58582,-1,0,0
385,2147,-41.06401014,-8.975194706,28.00125,120.72481,28.00191,120.72282,1,19,0
1218,1660,-39.2959753,42.34860105,27.91539,120.8198,27.91134,120.80988,7,167,0
1427,1519,-66.50741251,13.52883899,27.98011,120.74983,27.97433,120.75966,5,523,0
268,1833,-0.195746856,-5.896905668,28.002086,120.662539,28.004724,120.662825,3,28,0
181,253,-24.80162117,8.884760898,27.97517,120.69185,27.9787,120.6874,-1,402,0
919,1546,-1.066678966,-21.49186268,28.01517,120.66789,28.014012,120.66431,3,42,0
703,1966,24.47475463,25.746769,27.99417,120.59982,27.99619,120.58337,6,282,0
268,540,-6.0046169,-5.502305296,28.002086,120.662539,27.9981,120.66772,3,5,0.721332352
1534,2557,-4.516770336,-26.19102801,28.017189,120.678534,28.014329,120.680824,3,2,0
1782,1799,-23.71568339,-33.3178034,27.997236,120.700653,27.99461,120.68409,-1,22,0
500,1341,-45.41131692,-18.29180412,27.99978,120.7112,27.9986,120.70953,1,213,0
556,2180,14.4959411,6.344125663,27.99014,120.62903,27.98333,120.65125,-1,9,0
659,2290,29.2065078,13.72646518,27.98025,120.58452,28.01109,120.5954,-1,0,137.082618
2020,2775,-36.70775855,53.79078075,27.87833,120.79361,27.88321,120.80518,7,397,0
1692,2200,40.56235992,-34.70850755,28.0404,120.64565,28.03746,120.65611,2,75,0
293,1432,27.64089343,-17.64817783,28.02476,120.635142,28.00892,120.62295,-1,0,0
1054,1767,6.391964214,4.835748805,27.99918,120.641648,27.97914,120.65482,-1,29,0
306,2325,-12.11102047,45.33295217,27.93177,120.67802,27.91782,120.69607,13,50,0
1298,1620,14.10291219,-36.65774971,28.01943,120.636564,28.01578,120.62194,-1,39,0
1274,1998,17.05348439,15.99075661,27.988034,120.621545,27.987217,120.623164,6,252,0
1005,2129,3.650106582,-10.14317716,28.00628,120.65332,27.98951,120.64774,-1,19,0
86,2941,15.73441738,-48.38145362,28.01563,120.65181,28.015683,120.651721,3,165,0
1424,2365,41.95644234,25.30487795,28.02108,120.60101,28.01894,120.59618,8,4650,0
901,1906,-25.15303835,59.74808525,27.86601,120.77885,27.86612,120.76002,7,296,0
1460,2485,10.0353664,8.863917605,27.985304,120.632788,27.99123,120.63845,6,84,88.45156044
1125,2262,19.53146359,11.74403188,27.987701,120.628236,27.987407,120.628236,6,1868,0
79,1141,-7.420446035,52.08118251,27.921889,120.696181,27.933084,120.674452,13,30,0
378,799,-44.10527816,25.27282937,27.96458,120.79525,27.93368,120.81563,7,19,105.2693998
1271,2304,52.03648414,-25.31363656,28.047627,120.634779,28.04617,120.63678,2,181,0
606,1299,9.030304046,-13.78263009,28.004829,120.6409,28.01072,120.64868,3,5,0.76240968
1415,2614,20.93850166,-25.90003689,28.01447,120.64201,28.01688,120.6293,-1,2,0
308,1031,67.58190218,3.614179588,28.07118,120.58698,28.036972,120.589166,-1,18,82.17415676
673,772,70.19794668,-13.78480917,28.05464,120.60495,28.05187,120.61117,2,18453,0
2224,2383,-11.53310019,-0.511639004,27.98445,120.67253,27.99134,120.67277,0,0,0
599,2149,-29.47124022,3.214653177,27.97321,120.72684,27.98472,120.69611,-1,33,0
19,1308,-24.21062755,-1.527097527,27.98443,120.66958,27.98404,120.68203,0,1215,0
1568,2149,-27.16332423,1.850606764,27.98641,120.68048,27.98472,120.69611,0,6,0
486,2774,-46.55877639,11.69634357,27.97508,120.74612,27.96407,120.76438,5,35,0
925,2190,-7.724929266,-0.693205435,28.00554,120.66603,27.98235,120.67423,-1,4,0
1656,2822,-37.34275463,16.91220077,27.94263,120.73736,27.97743,120.73394,5,0,0
384,1130,27.86568794,-19.38819131,28.01405,120.63301,28.02327,120.63423,-1,27,0
784,1298,23.29021419,-39.94197773,28.020289,120.63671,28.01943,120.636564,3,69,0
379,2625,-36.32849688,57.22323299,27.87831,120.82092,27.89938,120.82864,7,82,0
283,2241,-48.25840662,3.162234066,27.98338,120.744,27.98751,120.72346,-1,191,0
73,1432,20.08685984,-7.797766097,28.01003,120.63314,28.00892,120.62295,-1,78,0
900,1101,-53.52006099,14.71639201,28.00452,120.76393,28.008865,120.778256,-1,196,0
1025,2149,-31.40340083,-27.94663754,27.992,120.69598,27.98472,120.69611,0,53,0
369,2571,-36.26548626,30.15216313,27.9277,120.83323,27.95427,120.8335,7,3,115.5346593
1966,2791,31.0590444,36.15570262,27.99619,120.58337,27.99739,120.58551,6,16273,0
1229,1515,2.160671982,-60.33095428,28.01112,120.65735,28.01034,120.65781,3,446,0
1445,2050,-56.92597114,-17.062226,27.99263,120.7145,27.99268,120.71424,1,396,0
1792,2855,14.955425,14.16824656,27.985149,120.627224,27.986819,120.628986,6,26,0
956,1848,-9.720825486,17.44100274,27.97159,120.65547,27.96164,120.66747,4,128,0
1673,2932,13.55674464,-2.547392547,28.00217,120.64577,28.003843,120.643621,3,265,0
463,1695,54.17828027,23.41974377,28.02702,120.57609,28.02937,120.5775,12,16830,0
1651,2708,-50.68393841,6.630453409,27.97707,120.74717,27.975,120.745833,5,124,0
1850,2130,-31.321586,56.12835732,27.86362,120.81173,27.85823,120.80871,7,257,0
245,1848,-8.561205328,21.27500557,27.9517,120.6639,27.96164,120.66747,4,4,162.0577124
1717,2076,11.52192851,25.93726406,27.99375,120.61713,27.99335,120.57729,6,65,0
74,365,0.558141894,-8.773638509,28.00263,120.65852,27.98328,120.65734,-1,3,0
628,1989,-46.45128861,36.75309913,27.92742,120.82878,27.93336,120.81773,7,50,0
1533,2906,67.26807601,0.824753126,28.06943,120.56735,28.08007,120.56796,10,50,0
568,2475,-34.26482783,-18.83358318,28.017992,120.701917,28.013766,120.701869,1,61,0
325,1323,-29.41167431,50.50244814,27.867766,120.811222,27.85707,120.81238,7,126,0
94,1879,-22.81120023,-35.80086576,28.00246,120.68241,27.999526,120.680665,0,159,0
1595,1752,32.62485099,-31.07371437,28.03104,120.63718,28.0312,120.63393,2,12,0
866,1457,-39.97813424,-6.454483346,27.97155,120.73972,27.99566,120.715,-1,0,0.200988829
309,450,6.470632929,32.7426314,27.95804,120.59516,27.96474,120.57156,-1,4,0
12,2659,-30.4746335,52.55077863,27.8751,120.81027,27.86472,120.81605,7,5,4.863926361
852,1388,14.21428284,-47.58252184,28.013741,120.650393,28.01822,120.64711,3,4,0
611,1945,-30.80749207,51.08602699,27.867358,120.820794,27.872196,120.826598,7,46,0
701,2750,-38.98927998,-30.09379508,28.0027,120.69981,28.00455,120.70115,1,29,0
1012,1823,55.43250248,9.333516467,28.04376,120.56894,28.037123,120.578514,12,7,2.944695561
273,645,16.57126116,-30.8271747,28.02613,120.64691,28.026111,120.646666,2,7,0
453,1388,15.9605848,-21.8607391,28.023866,120.643318,28.01822,120.64711,3,32,0
1164,2890,40.55067384,-37.13681347,28.04057,120.64705,28.02424,120.6348,-1,360,0
1904,2061,-18.28062779,-7.880316495,28.01361,120.68305,27.98839,120.68338,-1,4,0
1005,2567,1.435625449,-12.36937445,28.00628,120.65332,27.992138,120.656444,-1,5,0
729,1106,40.16601347,5.135165365,28.02336,120.60588,28.02311,120.59937,8,39,0.634657335
221,2687,-7.527049884,-27.3576422,28.00742,120.71768,28.0443,120.70804,1,35,0
331,2840,41.79024936,-4.846929202,28.03958,120.62042,28.04323,120.58656,-1,252,0
1211,1879,-25.2687422,-17.53928024,28.00477,120.69408,27.999526,120.680665,-1,0,0
1110,1187,-17.39398789,26.49354487,27.946867,120.69923,27.96331,120.66311,-1,12,0
1594,2164,-7.75234303,-51.56869262,28.013672,120.663632,28.01286,120.66582,3,186,0
2005,2577,4.742629178,53.66805516,27.92325,120.6878,27.92101,120.70502,13,176,4.569739614
454,2101,-7.843035875,7.9968183,27.98,120.66708,27.977877,120.667591,4,13,0
565,1840,-2.903563623,-3.353098695,28.00841,120.66454,27.9981,120.6541,3,4,166.8818496
50,2020,-26.28652493,60.60461633,27.86632,120.78925,27.87833,120.79361,7,338,0
812,1463,5.653070065,-47.5493038,28.01375,120.6551,28.014375,120.653999,3,40,0
656,2539,6.845344301,26.20641494,27.96161,120.59217,27.97231,120.62724,-1,4,0
1895,2405,-24.91530462,18.31018047,27.96905,120.70307,27.96984,120.68551,-1,1031,0
137,1550,25.85619854,9.222064036,28.09455,120.68783,28.090555,120.686722,16,2852,0
447,1496,-51.36847685,-12.31416627,27.99055,120.7118,27.97767,120.70127,-1,57,0
574,2497,-9.320535482,41.14537617,27.93368,120.71241,27.92371,120.73494,13,25,0
1363,2046,-28.32869092,54.56683683,27.87025,120.79516,27.88702,120.81085,7,46,0
1895,1935,-21.99591985,12.9935731,27.96905,120.70307,27.97505,120.67499,-1,20,0
1344,1661,68.47820396,8.413883709,28.06042,120.57389,28.060416,120.573888,10,6267,0
57,762,22.17453048,-11.08502232,28.00954,120.61511,28.012025,120.618869,9,310,0
1433,2617,16.60346716,-49.89168983,28.015196,120.648057,28.02136,120.65561,3,83,0
1347,1687,5.796018954,-49.23270683,28.01058,120.65406,28.0134,120.65344,3,44,0
1084,1138,69.40640458,-3.495176993,28.09096,120.5847,28.05708,120.58299,-1,2,0
1708,1772,38.87098088,3.825450191,28.02381,120.59717,28.02618,120.60498,8,57,0
275,749,-42.79850592,26.07468327,27.92044,120.75114,27.9345,120.76993,5,0,276.6587752
865,2653,64.99966237,-15.01707989,28.0464,120.604,28.03697,120.58917,-1,750,0
426,1560,33.88115009,-20.58502881,28.025933,120.641498,28.034241,120.588717,-1,5,0
187,220,31.68701871,34.72864465,27.99929,120.57877,27.9974,120.58543,6,1055,0
1322,1761,-14.50382049,-16.50797157,28.00798,120.69032,27.99851,120.67952,-1,21,0
521,1342,-12.05679593,-16.87107126,27.99979,120.66739,28.00491,120.67627,-1,45,0
1237,1869,11.62115826,70.61876015,27.888329,120.714934,27.89644,120.63496,15,325,0
675,2058,13.7995455,70.95854485,27.91318,120.6689,27.87238,120.65735,-1,13,0
1152,2460,-0.171659116,-29.67948455,28.013647,120.656985,28.021791,120.665431,3,0,0
949,1429,52.50841444,2.400097522,28.042263,120.582178,28.019912,120.604277,-1,2,104.2405181
542,2736,-42.15804678,-36.29625061,28.00788,120.70268,28.008768,120.696683,1,76,0
1255,1748,-14.9038122,-34.56631539,27.9997,120.67055,27.99958,120.67043,3,676,0
943,1187,-51.91722749,-8.063997264,27.98369,120.71502,27.96331,120.66311,-1,2,190.9857784
556,2942,7.011255433,-3.999745198,27.99014,120.62903,27.99994,120.64617,-1,4,0
1474,2697,47.48993183,10.38010965,28.02436,120.58545,28.02837,120.58877,12,114,0
745,874,49.56027642,-35.26513619,28.04541,120.65027,28.04411,120.64767,2,13716,0
986,1503,64.40978491,2.028658895,28.077531,120.587363,28.0363,120.5857,-1,44,0
1895,1956,-35.1968732,18.52726128,27.96905,120.70307,27.96946,120.72066,5,8215,0
384,1111,24.02910161,-20.14073987,28.01405,120.63301,28.02502,120.63963,-1,15,0
1051,1610,61.64444242,-11.51199413,28.04252,120.60963,28.05249,120.60567,2,41,0
341,2224,12.01220073,11.47658621,27.98975,120.64468,27.98445,120.67253,-1,3,0.396823757
142,343,51.68839964,-12.72875431,28.07201,120.60483,28.03943,120.62365,-1,31,1.721116704
520,1055,-40.89742991,52.86728977,27.88953,120.79251,27.89321,120.79688,7,7298,0
1169,1890,33.86407412,18.74744555,28.01606,120.6036,28.01412,120.60625,8,37,0
1995,2103,28.76092423,38.18582858,27.98625,120.5825,27.98211,120.59701,6,266,0
2612,2848,-23.50931326,15.46939627,27.97238,120.685041,27.965369,120.686131,4,64,0
382,2415,-7.819238065,-63.49094518,28.01967,120.6623,28.02,120.655,3,188,0
300,759,-45.1466919,8.072898706,27.9685,120.75992,27.97238,120.74249,5,4,0.531354955
319,2209,-15.86386413,25.03123819,27.93831,120.66539,27.96734,120.67106,4,9,0
1278,2532,-85.61454171,0.204221729,28.03156,120.78528,28.03232,120.78261,14,3923,0
1950,2578,-44.96016353,-0.94421149,27.99139,120.71952,27.99188,120.71874,1,282,0
780,2070,-24.11459932,-49.24467763,28.01006,120.68043,28.01513,120.6794,-1,18,0
1165,1638,-11.25113098,-3.744021697,27.98951,120.67228,27.99258,120.67111,0,4,0
1385,2840,28.77781653,-32.19175375,28.05153,120.62762,28.04323,120.58656,-1,6,0
651,1008,57.10021568,-3.568240922,28.05562,120.60146,28.06212,120.60705,2,81,0
331,1940,59.55790409,-18.7546217,28.03958,120.62042,28.05756,120.60725,2,311,0
1666,2625,-42.66656725,47.56846949,27.90314,120.82835,27.89938,120.82864,7,503,0
211,617,33.16672467,15.88007241,28.01211,120.58988,28.013371,120.594287,-1,500,0
464,1624,13.28032763,29.13731619,27.9659,120.64111,27.971715,120.608414,6,73,0
580,2929,7.151919239,-32.44229292,28.02797,120.6552,28.026713,120.658442,2,11,0
482,486,-65.63592212,11.27737889,27.97359,120.74776,27.97508,120.74612,5,20189,290.0190894
2617,2658,17.29743176,-24.02028288,28.02136,120.65561,28.023438,120.62652,-1,17,0
