source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
318,2216,-5.334210313,14.05104577,27.97271,120.64743,27.97228,120.65066,4,381,0
370,2366,-6.624727249,21.14307932,27.95455,120.65292,27.97973,120.67677,4,2,169.5880296
231,1911,-42.29771115,-20.98275492,27.995464,120.7078,27.97773,120.72673,1,7,356.9375026
92,1034,-12.156417,-63.0989636,28.02774,120.65947,28.027685,120.65985,2,117,0
454,2236,-14.48848218,-10.07810795,27.98,120.66708,27.9946,120.674,-1,0,0
1062,1642,-83.23484285,-2.950285768,28.07018,120.74169,28.073,120.719972,16,5,0
935,1680,-20.42340741,6.100625711,27.97987,120.68111,27.96413,120.67139,-1,3,0
403,1851,-52.99060428,-11.39122034,27.98093,120.71034,27.980051,120.702261,-1,680,0
1900,2883,68.11890607,1.827388929,28.06605,120.58485,28.079318,120.572831,10,204,261.5076851
1813,1936,6.744698447,-23.4593509,28.01988,120.65723,28.0164,120.657,3,11,0
1194,2331,10.87167755,55.04059923,27.9573,120.67705,27.92645,120.67635,-1,50,0.281932463
1130,1752,29.36149337,-22.07446558,28.02327,120.63423,28.0312,120.63393,-1,0,0
207,1238,7.928392109,-6.333020173,27.99871,120.65225,28.00439,120.65275,3,17,0
849,1779,11.42042946,-52.19961542,28.01215,120.65165,28.01179,120.65261,3,182,0
1035,2351,19.66518012,46.8951667,27.95025,120.60263,27.95215,120.60432,11,3705,0
309,1643,6.830029786,31.54004378,27.95804,120.59516,27.98054,120.61279,-1,52,0
1547,1856,72.20105326,-3.376540899,28.07752,120.5896,28.07457,120.58762,10,451,0
331,1273,64.75442122,-18.64807522,28.03958,120.62042,28.02347,120.61544,-1,5467,0
1360,1683,-13.83893021,21.03968691,27.993854,120.698744,27.95708,120.67304,-1,0,0
766,1345,23.28569708,-10.8834076,28.00726,120.61292,28.00711,120.61047,9,24210,0
940,2841,-51.71198159,-24.68138053,28.00288,120.71024,28.000286,120.70749,1,154,0.279765829
457,895,-54.14151388,-42.1297073,28.01851,120.70462,28.03688,120.73858,1,87,0
1470,1860,-22.38946773,13.33671067,27.97225,120.68006,27.97729,120.68651,4,393,0
264,573,1.874066909,-42.84497454,28.01535,120.66232,28.014374,120.672952,3,2,156.2320511
585,608,-36.4635628,-33.19019417,28.00115,120.70215,27.99367,120.69233,-1,66,0
2075,2307,-17.33855225,18.20585914,27.94054,120.69195,27.957377,120.682574,-1,34,0
2224,2481,-13.68995128,11.9337276,27.98445,120.67253,27.97265,120.66766,-1,211,0
2270,2781,-77.03608701,-2.698431514,28.05695,120.78536,28.04723,120.76804,14,59,0
1276,2150,30.99003034,36.11886577,28.00066,120.58221,27.99711,120.58895,6,4218,0
2079,2295,12.14598143,7.155660793,27.99015,120.64099,27.99006,120.64119,3,67,0
2471,2751,-12.66267935,-45.25216916,28.00877,120.66836,28.01002,120.66745,3,3423,0
2175,2542,31.21327985,-3.850437961,28.025465,120.585303,28.01903,120.61189,-1,16,1.027115977
633,2307,-16.9821687,17.21514021,27.98491,120.70392,27.957377,120.682574,-1,2,0
1480,2430,-47.34502952,24.99948045,27.96194,120.78881,27.96011,120.81628,7,32,0.575262633
1022,1651,-54.07129016,-22.43915379,27.99539,120.7173,27.97707,120.74717,-1,499,0
2074,2540,-23.60186966,-7.450284496,27.986124,120.709577,27.991878,120.694119,-1,9,0
1100,2396,27.07933597,0.802179525,28.00741,120.61911,28.03985,120.62173,-1,11,0
2072,2904,-43.40613286,25.47767738,27.93734,120.77936,27.95985,120.77797,7,0,0
1027,1685,75.19930298,4.236669834,28.08394,120.58605,28.08692,120.5856,10,23984,0
2810,2820,-53.86763233,8.123642148,27.96861,120.74222,27.96861,120.74333,5,226,0
500,1360,-31.61600593,-9.32974149,27.99978,120.7112,27.993854,120.698744,-1,13,0
1435,2304,53.64982518,-29.81391092,28.046174,120.636789,28.04617,120.63678,2,753,0
691,2484,68.58232359,-5.08250802,28.05782,120.58736,28.07449,120.5874,-1,50,0
42,1388,10.46850691,-19.33751399,28.0014,120.65569,28.01822,120.64711,3,0,134.9609293
1515,2749,2.615972877,-58.88367668,28.01034,120.65781,28.00945,120.65652,3,413,0
43,583,20.23439341,-45.12963165,28.023236,120.644174,28.023258,120.644214,3,212,0
46,499,55.41779336,-21.79504585,28.04917,120.61056,28.04339,120.62726,2,274,3.740577094
9,46,26.40081379,-25.27422199,27.99378,120.6501,28.04917,120.61056,-1,0,0
191,2214,-20.69405313,16.83967175,27.96628,120.68116,27.9598,120.68203,4,1237,0
316,2458,18.44522483,71.74646964,27.85765,120.67291,27.85734,120.67149,15,2652,0
65,576,26.70351682,-21.49605904,28.02326,120.631402,28.02002,120.63138,-1,9,0
1444,2776,38.27127901,13.4272508,28.019216,120.588125,28.01919,120.588,12,8,0
234,2658,29.76043259,-16.22174581,28.01828,120.62547,28.023438,120.62652,-1,90,0
1262,2224,-11.47357295,5.872048683,27.98453,120.66027,27.98445,120.67253,-1,272,0
2673,2813,-55.86820617,7.766135489,27.96916,120.74277,27.96972,120.74326,5,271,0
2642,2921,43.52343908,-30.14637839,28.03965,120.64593,28.04626,120.62812,2,7,0.703512472
1399,1535,37.52973812,-16.00984985,28.024487,120.608733,28.03768,120.63277,-1,3,0
722,2699,-40.33990627,33.27973879,27.92889,120.82314,27.92749,120.82481,7,62,0
1173,1932,1.898548679,-51.75632119,28.01246,120.65751,28.01062,120.65932,3,20,0
1108,1877,-8.437210834,52.11103307,27.924685,120.69711,27.928215,120.695478,13,35,0
935,2149,-25.5666602,0.128403636,27.97987,120.68111,27.98472,120.69611,0,433,0
388,2556,-50.53040541,-25.87696833,28.002723,120.710296,28.00322,120.7122,1,85,0
772,2568,59.73550439,-9.463956747,28.05187,120.61117,28.04901,120.58582,-1,43,0
327,2323,13.99792048,-26.55819766,28.02432,120.64367,28.02463,120.6447,-1,20,0
358,2300,-41.90864007,1.404164399,27.96854,120.74135,27.99832,120.72424,-1,22,0
1021,1599,12.14891931,34.46060783,27.96668,120.62461,27.955208,120.625696,-1,135,0
58,477,-46.72176171,-5.004792114,27.97969,120.74181,27.994763,120.731284,-1,127,91.45602813
1230,1441,34.06253692,-48.0848233,28.02816,120.65689,28.04381,120.65767,2,103,0
454,1386,-21.05351258,-6.64429308,27.98,120.66708,27.98557,120.68544,-1,20,0
1552,2811,-55.49690699,-26.84269951,28.00524,120.72204,28.00595,120.72062,1,1062,0
1145,2617,23.32590487,-52.06951023,28.024208,120.653538,28.02136,120.65561,-1,45,0
956,2224,-2.548986637,9.648947225,27.97159,120.65547,27.98445,120.67253,-1,39,0
22,1763,-49.25639126,42.8629174,27.921557,120.82208,27.92159,120.82161,7,155,0
172,1766,59.55485786,-20.85931126,28.0428,120.62069,28.043254,120.617338,2,98,0
1273,1912,49.86463147,-20.72348582,28.02347,120.61544,28.05972,120.64548,-1,39,0
1446,2083,19.97093541,40.19145215,27.98015,120.60519,27.95887,120.60962,-1,1737,0
878,2619,-37.43731349,-34.36663181,28.000355,120.697765,27.992814,120.696225,-1,123,0
2353,2901,-22.89805505,14.87440021,27.973777,120.682079,27.97339,120.7071,-1,28,0
35,2602,68.09051299,9.128575851,28.06905,120.57281,28.041463,120.586511,-1,318,114.3260316
1055,2111,-40.33023309,53.11327608,27.89321,120.79688,27.88503,120.79691,7,1325,0
174,1385,52.61663102,-27.7031869,28.04894,120.64323,28.05153,120.62762,2,60,0
2237,2689,-11.04344019,53.84548196,27.92797,120.69797,27.92812,120.69806,13,4435,0
1428,2198,24.7992623,-35.94151658,28.02259,120.62662,28.01139,120.622331,-1,38,0
1514,2890,40.60551003,-23.58228141,28.039838,120.650314,28.02424,120.6348,-1,0,0.00952381
1562,2150,31.02651597,33.39376528,27.99767,120.57531,27.99711,120.58895,6,117,0
1470,2519,-22.8417766,8.882693488,27.97225,120.68006,27.99715,120.70087,-1,2,0
1624,2182,17.6171371,39.86500423,27.971715,120.608414,27.96515,120.61124,6,365,0
191,972,-18.34664898,15.8725408,27.96628,120.68116,27.94366,120.68317,4,109,0
318,2089,-7.504904846,14.29102255,27.97271,120.64743,27.970224,120.651685,4,10519,0
1555,2167,47.5673656,-41.22339377,28.043798,120.657967,28.0438,120.65797,2,325,0
181,2214,-25.85745949,15.189444,27.97517,120.69185,27.9598,120.68203,4,109,0
3,686,56.23791508,12.17046772,28.03927,120.5877,28.035763,120.57132,12,85,0
48,2535,-20.32712036,-51.62223277,28.01947,120.67661,28.01377,120.68309,3,102,189.0867055
1794,2214,-25.04030311,21.04378531,27.94302,120.67619,27.9598,120.68203,4,318,0
365,2190,-10.92449564,8.323976906,27.98328,120.65734,27.98235,120.67423,4,124,0
211,237,34.8897172,14.12132341,28.01211,120.58988,28.023421,120.592786,-1,6,0
293,2467,31.97897638,-35.72748557,28.02476,120.635142,28.025613,120.638246,-1,455,0
1619,1754,6.634443499,58.96933405,27.920381,120.683202,27.920858,120.682988,13,68,0
2319,2348,15.58201821,23.98792438,27.97631,120.60491,27.96985,120.60897,6,3,3.480119509
1497,2116,53.72745451,3.348210455,28.042251,120.587483,28.04925,120.60197,-1,5,0
1782,2512,-16.9324277,-14.8585649,27.997236,120.700653,27.99935,120.67604,-1,4,0
2005,2214,-12.79026326,40.31509478,27.92325,120.6878,27.9598,120.68203,-1,56,0
2294,2890,14.39366862,-38.7864387,28.017358,120.65303,28.02424,120.6348,3,176,97.16660306
1020,2149,-27.95298234,1.324041863,28.00029,120.70357,27.98472,120.69611,-1,49,0
925,1750,-13.57428253,-40.37466258,28.00554,120.66603,28.00536,120.66821,3,60,0
133,2008,-11.24083524,23.43728476,27.9535,120.69621,27.94461,120.67066,-1,101,0.028571429
1194,2519,-13.70121123,20.09825142,27.9573,120.67705,27.99715,120.70087,-1,0,0
464,512,-3.030794535,23.87551562,27.9659,120.64111,27.96138,120.66311,-1,9,0.200282455
1103,2260,18.29092703,32.31098343,27.97694,120.62826,27.97853,120.62639,6,1058,0
2068,2690,-48.98478424,-29.05886337,28.007198,120.706364,28.00749,120.70643,1,13,0
604,1285,62.42572372,-19.87898789,28.015777,120.594444,28.04108,120.61641,-1,133,0
2131,2149,-27.13409248,3.06751429,27.97509,120.65593,27.98472,120.69611,-1,0,228.0155887
2467,2483,32.06216422,-20.05585058,28.025613,120.638246,28.02455,120.61196,-1,0,0.243411426
49,2175,40.35141438,13.19885353,28.02104,120.58411,28.025465,120.585303,12,195,0
2374,2422,-43.08017023,32.10470081,27.93982,120.7985,27.93079,120.82979,7,4,145.2370347
1184,2131,-7.831420358,12.60265187,27.982012,120.645724,27.97509,120.65593,4,874,0
831,1920,-12.45223891,10.19276069,27.9762,120.668,27.97507,120.66847,4,1522,0
889,1587,19.97185924,-16.27282711,28.01038,120.64104,28.00917,120.64028,3,152,0
1699,2819,-19.35944716,-6.632492524,27.97659,120.67899,27.98575,120.68281,-1,24,234.5776974
185,2502,40.50216157,16.16108529,28.021498,120.59653,28.01993,120.59594,8,70,0
291,871,9.213636774,-24.88494497,28.023257,120.659016,28.02285,120.64607,3,26,87.8768633
443,1433,17.58069604,-55.09763535,28.01674,120.64688,28.015196,120.648057,3,212,0
822,1119,18.47134189,15.49857075,27.98549,120.6218,27.98495,120.62353,6,156,0
47,2326,-51.10907311,8.222282804,27.97433,120.75967,27.97597,120.7509,5,128,0
1766,2195,58.54413838,-20.89648528,28.043254,120.617338,28.04344,120.61641,2,516,0
1308,1699,-19.63339143,13.88873931,27.98404,120.68203,27.97659,120.67899,-1,2186,0
989,1569,-8.642914992,3.102827954,27.987092,120.667981,27.984146,120.678225,-1,44,0
181,1680,-23.42228224,9.876258507,27.97517,120.69185,27.96413,120.67139,4,85,0
1124,1697,-50.82576983,40.75302263,27.92529,120.82185,27.93044,120.81856,7,1144,0
2292,2453,54.39787546,-3.452305294,28.04572,120.58643,28.04644,120.60417,-1,5,0
1166,1837,9.507078985,17.66353057,27.95794,120.60138,27.98603,120.63754,-1,18,0
780,915,-19.93934612,-46.05634771,28.01006,120.68043,28.024778,120.671965,-1,0,0.688597847
460,1799,-35.63395863,-6.448616557,27.996057,120.710262,27.99461,120.68409,-1,0,0
252,2377,-46.35112185,-11.98318655,27.9874,120.73534,27.9934,120.719,-1,49,0
291,436,-16.64636223,-42.02334385,28.023257,120.659016,28.01004,120.66769,3,32,98.37227436
245,1848,-8.561205328,21.27500557,27.9517,120.6639,27.96164,120.66747,4,4,162.0577124
367,541,19.63013216,22.0791681,27.99233,120.60381,27.96193,120.60948,-1,2,0
1386,1848,-26.80317309,-27.2511651,27.98557,120.68544,27.96164,120.66747,-1,19,0
539,2294,20.66012974,-58.29794158,28.01516,120.65303,28.017358,120.65303,3,1846,0
291,992,3.17929759,-34.55406874,28.023257,120.659016,28.02084,120.66124,3,299,35.47745141
1273,1535,30.19424942,-33.34216116,28.02347,120.61544,28.03768,120.63277,-1,0,0
742,814,50.68457594,-23.80893097,28.069541,120.641029,28.06065,120.61145,2,9,1.063729094
1031,2653,54.47251231,18.16568405,28.036972,120.589166,28.03697,120.58917,12,27411,0
595,2225,-32.54018807,-20.59394232,28.01681,120.67808,28.01963,120.71371,-1,2,0
171,1428,27.88265985,-15.82403327,28.00072,120.63977,28.02259,120.62662,-1,2,0
1178,2858,-39.81833919,-31.62665672,27.99689,120.69531,27.995808,120.698644,-1,492,0
2359,2815,-41.82535989,-31.3058306,28.00191,120.70463,28.00165,120.70452,1,238,0
135,2396,23.93408501,-7.69903746,27.9974,120.622,28.03985,120.62173,-1,12,0
1318,1642,-84.77034762,-2.511524814,28.073,120.71997,28.073,120.719972,16,913,0
1464,1510,26.08672341,-32.15155425,28.02237,120.63238,28.023269,120.632426,-1,22,0
32,2382,-84.98868823,0.052671155,28.02917,120.77439,28.02789,120.77649,14,2446,0
813,1796,36.55657142,-21.82099755,28.01833,120.607999,28.04071,120.63988,-1,17,0
2013,2766,32.23102892,20.79240151,28.01344,120.6076,28.01412,120.606248,8,58,0
215,2272,4.589584298,55.03894379,27.92415,120.69124,27.91974,120.69145,13,18,10.11604991
1839,2881,-41.20509789,-12.26130488,27.97706,120.75192,28.00606,120.714808,-1,20,0
2544,2559,11.34198754,-54.21295623,28.01046,120.64997,28.01104,120.64986,3,164,0
812,1463,5.653070065,-47.5493038,28.01375,120.6551,28.014375,120.653999,3,40,0
446,2420,22.55202753,33.80077956,27.98581,120.61459,27.98362,120.61785,6,7822,0
85,1852,-59.63251424,10.62129997,27.958296,120.753206,27.96059,120.7497,5,305,0
1938,2200,8.811423784,-40.57185512,28.01832,120.65141,28.03746,120.65611,-1,8,0
893,1347,0.964511173,-46.68613204,28.00209,120.66254,28.01058,120.65406,3,4,0.326643486
332,430,-36.63995359,-38.81580879,28.00341,120.68731,28.00437,120.69558,-1,426,0
597,2154,-46.27001421,10.41101089,27.970046,120.755771,27.96748,120.75293,5,63,0
1211,2670,-26.04129924,-15.9945899,28.00477,120.69408,28.004123,120.680295,-1,7,0
906,935,-20.73732915,-3.530857607,28.01211,120.69386,27.97987,120.68111,-1,8,0
1298,1492,26.18108967,-19.80601935,28.01943,120.636564,28.02508,120.63816,-1,20,110.588982
1503,1896,2.172880046,10.31483154,28.0363,120.5857,28.10296,120.57827,-1,44,160.3480257
653,1592,62.74720824,18.05104115,28.03924,120.56603,28.04448,120.57033,12,22473,0
61,925,-5.149901613,-17.0948732,28.00969,120.67408,28.00554,120.66603,3,19,207.0521825
1496,2564,-30.18067983,12.85314501,27.97767,120.70127,27.96169,120.70433,-1,95,0
303,1537,10.11183382,-50.22195911,28.01193,120.64947,28.011427,120.649686,3,23,0
14,919,-1.270442744,-29.52521608,28.02496,120.66541,28.01517,120.66789,3,114,233.2566855
318,2131,-8.779781266,14.69994026,27.97271,120.64743,27.97509,120.65593,4,8427,0
1582,2564,-23.6377686,18.84243097,27.96936,120.67444,27.96169,120.70433,-1,32,0
2187,2775,-36.57143711,52.39335774,27.89058,120.80958,27.88321,120.80518,7,550,0
113,2733,25.80106499,-16.18717063,28.01211,120.63736,28.019524,120.631948,3,16,0.302751096
496,2420,11.8069865,17.77895933,27.993833,120.628333,27.98362,120.61785,6,45,0
738,1544,-55.47727442,31.72101614,27.9652,120.81554,27.94688,120.81569,7,4,69.12681189
565,1986,-12.296412,-38.61839083,28.00841,120.66454,28.00896,120.66378,3,357,0
1347,1455,40.95375864,-11.81585379,28.01058,120.65406,28.03905,120.62757,-1,0,311.9791313
1032,2151,55.04451385,-13.59872721,28.06432,120.61469,28.06452,120.61682,10,347,0
1839,2476,-37.35496559,-11.42259537,27.97706,120.75192,27.99996,120.71136,-1,0,0
490,1605,17.09440087,-42.32287219,28.00307,120.6298,28.01353,120.6398,3,8,0
899,1344,68.85702614,7.763572862,28.06049,120.57424,28.06042,120.57389,10,129,0
237,1695,47.62884772,14.16828215,28.023421,120.592786,28.02937,120.5775,-1,81,0
1904,1953,-7.829290936,-24.58055874,28.01361,120.68305,28.01063,120.68159,-1,17,196.5910036
367,481,27.172471,21.70794141,27.99233,120.60381,28.00644,120.59212,-1,0,0
224,292,5.455909892,-28.8181504,28.01492,120.66976,28.02857,120.65898,-1,6,222.0233995
1,2864,-62.69587733,15.56157936,27.97014,120.75603,27.9665,120.76112,5,653,204.5014015
264,821,-0.730482368,-21.98267002,28.01535,120.66232,28.01598,120.66481,3,50,0
989,2428,-9.669531353,3.86977111,27.987092,120.667981,27.98819,120.6531,-1,61,188.9371881
1497,1512,57.80227465,15.48114642,28.042251,120.587483,28.04225,120.58748,12,109,0
2338,2678,-43.30159668,44.10246073,27.91182,120.82248,27.911388,120.823888,7,379,0
1489,1929,12.71277659,62.44175148,27.861,120.67971,27.91255,120.63921,15,115,1.701680499
539,1074,0.024559556,-65.53385191,28.01516,120.65303,28.014943,120.655064,3,99,0
1302,2007,-61.28329202,22.97475294,27.96848,120.78369,27.99715,120.77526,-1,607,0
761,1100,25.23481759,-22.9286268,28.02569,120.64175,28.00741,120.61911,-1,0,0
956,1753,-7.319012166,16.31087031,27.97159,120.65547,27.96526,120.65283,4,7447,0
561,1428,29.24153119,-17.7805838,28.02374,120.641626,28.02259,120.62662,-1,43,76.41575412
643,1807,46.79634468,-30.68645962,28.04355,120.65147,28.040568,120.63282,2,296,0
1196,2725,73.90889734,2.874661875,28.08475,120.58984,28.08578,120.59077,10,1223,0
2022,2462,-9.302990275,31.69707036,27.94096,120.64958,27.93855,120.64822,4,35366,0
914,1122,-45.10388353,30.15862131,27.93088,120.80284,27.9304,120.80754,7,286,0
174,1608,51.86290689,-34.84231315,28.04894,120.64323,28.0453,120.65749,2,117,268.4177921
2537,2946,-50.26913349,48.58213827,27.92328,120.80462,27.91587,120.81258,7,613,0
2493,2744,6.00695572,-45.33867357,28.01736,120.65303,28.0132,120.654,3,31,59.31219694
770,2123,1.793532318,45.19779451,27.921591,120.704296,27.92383,120.67387,13,0,158.4493906
925,1291,-4.493331815,-10.81575108,28.00554,120.66603,28.0021,120.6664,3,14,0
1950,2162,-42.66057714,-5.888245229,27.99139,120.71952,27.99836,120.72046,1,92,0
510,2818,53.24388334,-1.027497178,28.04567,120.60077,28.04104,120.58846,12,17,0
949,2004,65.19381401,9.626836201,28.042263,120.582178,28.05469,120.58692,-1,317,0
1956,2425,-41.85839881,-6.928443227,27.96946,120.72066,28.001305,120.717516,-1,7,0
1492,2506,25.98514529,-41.79170711,28.02508,120.63816,28.02561,120.63825,-1,171,0
1515,1528,10.55297224,-42.46365024,28.01034,120.65781,28.01484,120.64575,3,123,0.250760131
2499,2893,13.04647191,-18.49848898,28.01676,120.64573,28.01724,120.64719,3,8,0
852,1105,8.5290658,-13.462502,28.013741,120.650393,28.00791,120.64843,3,6,0
1215,1774,12.53664233,27.54332665,27.98702,120.60848,27.99094,120.65242,-1,0,178.9983826
812,1409,11.98953948,-31.44293799,28.01375,120.6551,28.02498,120.65306,-1,22,0
382,2294,17.69259553,-49.86662058,28.01967,120.6623,28.017358,120.65303,3,100,0
501,692,-21.67729456,-15.73239872,28.004176,120.686025,28.00622,120.6991,-1,0,81.0621573
633,2386,-35.84788986,-17.853098,27.98491,120.70392,28.01849,120.70996,-1,0,0
367,631,29.18571517,31.22507578,27.99233,120.60381,27.98274,120.56357,6,13,0
752,2462,-9.831398857,28.99664,27.9454,120.65697,27.93855,120.64822,4,1023,0
1923,2209,3.514121874,5.581911676,27.99631,120.64437,27.96734,120.67106,-1,0,91.90986251
192,1991,-7.234155066,-8.34549734,28.002732,120.666557,28.00104,120.67237,3,2,0.230718067
1963,2686,47.79968964,-47.68591488,28.050194,120.692298,28.0508,120.683,2,3619,0
571,2229,0.980516976,-9.252552377,28.00238,120.65872,27.99852,120.65649,3,10,5.550760894
911,2904,-35.57334477,26.95949428,27.96141,120.73461,27.95985,120.77797,-1,0,241.3955472
1022,2279,-35.92866653,-7.649247081,27.99539,120.7173,27.98388,120.70501,-1,4,0
1070,1571,-57.19745602,15.19867131,27.97374,120.7589,27.97334,120.75738,5,156,0
310,2252,3.404299609,-21.67243414,28.01428,120.65834,28.0135,120.659,3,31,60.21247013
1908,2766,31.81141724,20.50035761,28.0141,120.60512,28.01412,120.606248,8,1987,0
510,2453,66.76848479,-11.42908332,28.04567,120.60077,28.04644,120.60417,-1,1512,0
463,1560,53.12796834,22.40156705,28.02702,120.57609,28.034241,120.588717,12,126,0
19,1848,-16.21888828,0.117144814,27.98443,120.66958,27.96164,120.66747,-1,0,0
300,911,-59.97471736,16.98471854,27.9685,120.75992,27.96141,120.73461,5,142,125.3143984
1090,1787,25.68909803,44.75597669,27.92639,120.56111,27.90939,120.56294,11,1279,0
2083,2420,15.75213776,39.42341053,27.95887,120.60962,27.98362,120.61785,-1,128,0
1669,1840,5.063659221,-5.45546396,27.99656,120.65432,27.9981,120.6541,3,23,0
481,2094,25.70399478,19.05096694,28.00644,120.59212,27.992,120.60987,-1,23,170.9555421
133,1956,-22.44370188,22.86862148,27.9535,120.69621,27.96946,120.72066,-1,503,0
