source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
52,2183,-51.9744186,32.79848888,27.93816,120.80145,27.89444,120.81353,7,18,0
1441,1494,44.61026796,-22.3482459,28.04381,120.65767,28.04977,120.64759,2,86,0
357,2371,64.40458287,15.50896318,28.03643,120.57447,28.03981,120.57351,12,1174,0
1774,1994,-3.918823232,-1.016932467,27.99094,120.65242,27.992378,120.669665,-1,21,0
1595,1650,29.05056792,-25.11222428,28.03104,120.63718,28.020022,120.631375,-1,6,0
273,876,23.6348815,-22.78586421,28.02613,120.64691,28.01851,120.63892,-1,63,0
646,2968,6.12766428,-34.73420039,28.02101,120.67872,28.02802,120.6546,-1,10,0
831,2209,-12.46859453,11.47182576,27.9762,120.668,27.96734,120.67106,4,85,0
1255,1502,-13.58706808,-27.57291289,27.9997,120.67055,27.991292,120.664871,-1,18,0
668,1708,30.50644336,6.514563386,28.0105,120.60976,28.02381,120.59717,8,18,0
193,895,45.71148692,-49.43362317,28.02809,120.78452,28.03688,120.73858,-1,547,0
512,545,-3.919071072,24.86328139,27.96138,120.66311,27.96676,120.65937,4,1063,0
1581,2028,-48.1628427,33.34587874,27.90633,120.81918,27.92122,120.80887,7,24,0
2450,2816,53.63142516,-31.54628813,28.04901,120.63968,28.04411,120.63996,2,7692,0
1845,2279,-37.09362634,-6.688732087,27.99406,120.72557,27.98388,120.70501,-1,10,0
1141,1470,-8.093169752,38.53987862,27.933084,120.674452,27.97225,120.68006,-1,6,0
120,147,35.47813025,19.43421683,28.0183,120.607999,28.01625,120.60085,8,116,0
270,1117,-23.9388351,-52.03375101,28.01764,120.68649,28.02055,120.68861,1,198,0
748,2696,-12.76016856,63.3327953,27.9266,120.711,27.92345,120.70485,13,142,0
633,1422,-46.94897298,-23.04327765,27.98491,120.70392,28.00506,120.71172,-1,8,0
1470,2848,-20.74898577,16.62442787,27.97225,120.68006,27.965369,120.686131,4,8363,0
41,1624,21.02497397,37.28894355,27.95746,120.61208,27.971715,120.608414,-1,1125,0
874,2622,52.74422309,-35.22426058,28.04411,120.64767,28.0547,120.64565,2,1164,0
124,1054,9.136187755,4.444783645,27.99261,120.62341,27.99918,120.641648,-1,16,0
181,2261,-22.98367037,14.34507444,27.97517,120.69185,27.97054,120.68557,4,793,0
1472,2903,-20.78562237,-6.192125156,27.99188,120.69412,27.98648,120.68189,0,6,0
442,2913,-49.74193781,40.95085035,27.92124,120.83163,27.92081,120.81459,7,217,0
1255,1926,-8.134629269,-16.6697683,27.9997,120.67055,28.01239,120.67322,3,50,0
174,2450,54.73922918,-33.6681166,28.04894,120.64323,28.04901,120.63968,2,7921,0
438,2197,60.29989351,-22.93585043,28.03933,120.62364,28.04449,120.62163,2,3303,0
697,1872,-7.825324376,53.93323507,27.92414,120.70279,27.92834,120.69922,13,60,0
461,881,-36.49552216,45.40334352,27.8974,120.81737,27.894444,120.813527,7,277,0
1606,2762,-13.96503536,-49.20398687,28.01492,120.67488,28.01919,120.67036,3,232,0
419,2713,-40.03675418,34.73609402,27.92169,120.82665,27.9236,120.82555,7,17,0
46,2926,63.19520053,-21.9347328,28.04917,120.61056,28.04361,120.61806,2,1689,0
1474,2653,51.96741829,16.60511087,28.02436,120.58545,28.03697,120.58917,12,143,0
2506,2650,-18.47781277,-52.06766681,28.02561,120.63825,28.024386,120.675309,3,10,0
916,1689,10.09274,-42.20149633,28.01381,120.65692,28.02095,120.64389,3,48,0
1445,1950,-55.19079881,-16.5536896,27.99263,120.7145,27.99139,120.71952,1,387,0
347,2361,-44.73473164,13.43646702,27.98785,120.71681,28.03623,120.76776,1,2,0
35,1685,66.93685448,4.839145662,28.06905,120.57281,28.08692,120.5856,10,162,0
1789,2517,73.40948133,1.517138925,28.09369,120.58816,28.08227,120.59052,10,831,0
340,608,-29.05288696,-35.80974108,27.99961,120.68514,27.99367,120.69233,0,13,0
171,1091,8.176487078,-0.331112344,28.00072,120.63977,28.00055,120.64544,3,274,0
627,2642,45.33913865,-36.57495049,28.0494,120.66193,28.03965,120.64593,2,35,0
55,1811,14.45286077,65.06466309,27.85781,120.66563,27.89896,120.665197,15,20,0
449,623,-17.07787313,43.97801541,27.93173,120.70133,27.94373,120.68649,13,951,0
138,328,-1.029106677,-32.93072817,28.04427,120.69476,28.05929,120.65781,-1,2,0
200,1782,-37.88108346,-26.55253392,28.00223,120.70203,27.997236,120.700653,1,10,0
565,2061,-20.40123462,-21.10638545,28.00841,120.66454,27.98839,120.68338,-1,0,0
872,2049,26.88559431,-24.08189651,27.98477,120.64882,28.01711,120.63167,-1,3,0
1055,1834,-32.79615711,44.16046238,27.89321,120.79688,27.87957,120.7999,7,41,0
857,2183,-49.89488208,32.5200126,27.93632,120.80777,27.89444,120.81353,7,8,0
770,1520,-10.27769747,64.27636513,27.921591,120.704296,27.92287,120.7033,13,862,0
1449,2456,-1.738741563,-29.68052254,28.01592,120.69364,28.022125,120.670739,-1,2,0.275373923
348,1318,42.91073065,-46.9747248,28.07753,120.6897,28.073,120.71997,16,18,0
745,2729,52.99932835,-34.48832073,28.04541,120.65027,28.05359,120.63947,2,472,0
1560,2372,49.59261191,17.66544503,28.034241,120.588717,28.023805,120.597166,-1,280,0
68,2316,41.40229599,-0.605645885,28.02467,120.61708,28.0271,120.60091,8,26,0
608,1663,-28.79088936,-27.21956889,27.99367,120.69233,27.992659,120.68788,0,617,0
912,1552,-42.47146237,-13.50900653,27.98324,120.72334,28.00524,120.72204,1,27,0
1020,2690,-49.91334746,-31.93696996,28.00029,120.70357,28.00749,120.70643,1,507,0
500,1591,-52.43488539,-24.80174886,27.99978,120.7112,28.00528,120.70899,1,1663,0
912,1895,-52.83184926,-7.220369926,27.98324,120.72334,27.96905,120.70307,-1,35,0
2005,2272,-3.813674484,66.22747124,27.92325,120.6878,27.91974,120.69145,13,14672,0
237,653,49.60129624,7.199763061,28.023421,120.592786,28.03924,120.56603,-1,63,0
167,2592,-52.05423443,29.58542692,27.94045,120.7928,27.93254,120.82423,7,81,0
1446,1578,27.6142279,39.50540208,27.98015,120.60519,27.97058,120.5853,6,322,0
1128,1981,62.71760933,-20.07530064,28.04816,120.61455,28.04382,120.61146,2,1284,0
972,2842,-27.84083638,13.62328437,27.94366,120.68317,27.98853,120.69743,-1,55,0
382,906,0.0106892,-23.03893089,28.01967,120.6623,28.01211,120.69386,-1,9,0
866,883,-48.24463267,-5.170598014,27.97155,120.73972,27.99238,120.73064,-1,7,0
461,2183,-42.82535538,50.26011862,27.8974,120.81737,27.89444,120.81353,7,6501,0
1054,1671,17.24533681,-1.695433151,27.99918,120.641648,28.00231,120.63401,3,190,0
720,2441,-47.27805248,1.293475449,27.97976,120.74186,27.98416,120.72974,5,38,0
268,916,-3.012471426,-45.83201495,28.002086,120.662539,28.01381,120.65692,3,0,98.08299168
2138,2966,-25.66836021,50.36129342,27.87481,120.78795,27.90319,120.81717,7,17,0
609,1908,33.06835429,6.049577529,28.02096,120.62016,28.0141,120.60512,8,0,0
1080,2325,1.779591474,57.54879253,27.92057,120.7039,27.91782,120.69607,13,337,0
643,745,52.51519747,-39.68133801,28.04355,120.65147,28.04541,120.65027,2,7909,0
468,1900,65.49537192,5.463519544,28.02464,120.59155,28.06605,120.58485,-1,41,0
1232,2009,51.77859264,-34.95063817,28.04357,120.651564,28.04976,120.647462,2,249,0
61,758,-16.99395362,-17.57018774,28.00969,120.67408,27.99542,120.68153,-1,71,0
722,2592,-42.58471809,32.28157452,27.92889,120.82314,27.93254,120.82423,7,52,0
42,2164,-1.28382014,-42.70487467,28.0014,120.65569,28.01286,120.66582,3,4,0
745,1455,46.54430753,-31.98517195,28.04541,120.65027,28.03905,120.62757,2,56,0
48,291,-16.24761117,-62.12654134,28.01947,120.67661,28.023257,120.659016,3,474,0
133,1860,-25.57489514,16.58298943,27.9535,120.69621,27.97729,120.68651,-1,178,0
1668,2632,-53.95651954,-30.30259181,28.014884,120.718151,28.0072,120.71529,1,8,0
1628,2792,-17.92869988,-58.03029797,28.01497,120.68572,28.02302,120.66759,-1,50,0
1543,2093,-83.36614139,-1.508494509,28.03307,120.79284,28.02905,120.78585,14,282,0
1106,1732,43.12337236,17.77735195,28.02311,120.59937,28.027103,120.600906,8,467,0
1271,2729,54.27180343,-29.61941944,28.047627,120.634779,28.05359,120.63947,2,225,0
608,1239,-7.175696392,1.199083799,27.99367,120.69233,27.87124,120.64996,-1,24,0
2131,2224,-8.912860796,9.523202038,27.97509,120.65593,27.98445,120.67253,-1,7,0
479,795,10.99022919,67.64915699,27.89857,120.63091,27.91839,120.66065,15,421,0
438,1657,59.63002056,-21.90833241,28.03933,120.62364,28.04146,120.62266,2,1861,0
257,2661,73.95763643,3.810777379,28.076984,120.602335,28.079828,120.589546,10,2392,0
112,176,33.21174732,24.35271392,28.01472,120.61007,28.02521,120.6105,8,603,0
213,1587,18.67056641,-38.53473804,28.01009,120.63564,28.00917,120.64028,3,1581,0
1053,2643,-56.5180449,-10.00779935,27.99068,120.7167,27.98611,120.71722,1,374,0
1577,2453,63.44484653,-13.26595034,28.04175,120.58651,28.04644,120.60417,-1,80,0
508,643,48.16352488,-40.64299656,28.04337,120.65572,28.04355,120.65147,2,352,0
1610,2653,54.82135221,-4.881145547,28.05249,120.60567,28.03697,120.58917,-1,10,0
659,1187,6.02925805,24.45757211,27.98025,120.58452,27.96331,120.66311,-1,10,0
556,1306,21.7571254,12.84895174,27.99014,120.62903,27.99383,120.62833,6,14196,0
234,1127,27.31262767,-4.257618987,28.01828,120.62547,28.01,120.62972,9,23,0
735,2539,7.523076972,11.70651338,27.993371,120.637184,27.97231,120.62724,6,0,0
1081,1521,-12.08028177,-35.8331929,27.997963,120.659738,28.00551,120.66263,3,683,0
893,1991,-14.45502058,-32.10454861,28.00209,120.66254,28.00104,120.67237,3,103,0
208,1552,-56.30073562,-26.27645667,28.00568,120.7226,28.00524,120.72204,1,1184,0
1295,2058,14.4483215,72.60756406,27.87791,120.67133,27.87238,120.65735,15,3146,0
1398,2588,48.21310485,1.932773123,28.02438,120.60303,28.02213,120.5743,-1,80,0
152,2171,-42.21235904,39.23617336,27.91139,120.82389,27.91955,120.83809,7,100,0
1572,2004,43.38242963,-3.393510361,28.02693,120.60664,28.05469,120.58692,-1,53,0
721,2161,54.32444941,25.73290893,28.023333,120.576055,28.022133,120.574298,12,1896,0
572,1257,19.44406018,27.45157735,27.99271,120.56614,27.97868,120.57877,6,15,0
267,901,-26.86798938,49.46957177,27.87206,120.80251,27.86601,120.77885,7,99,0.606404739
2061,2842,-29.72634744,-26.94129891,27.98839,120.68338,27.98853,120.69743,0,216,0
312,1194,-21.23221135,26.53448978,27.97483,120.67456,27.9573,120.67705,4,114,0
46,2688,49.45277714,-12.27946794,28.04917,120.61056,28.04277,120.62428,2,67,0
1129,2625,-40.31814625,46.93302764,27.91593,120.8267,27.89938,120.82864,7,145,0
1173,2724,0.461388158,-47.29771729,28.01246,120.65751,28.012221,120.657545,3,0,0
468,1503,63.11583201,20.40692386,28.02464,120.59155,28.0363,120.5857,-1,319,0
99,874,43.40111749,-24.23403064,28.04406,120.65321,28.04411,120.64767,2,39,0
2568,2588,56.9906894,4.012363442,28.04901,120.58582,28.02213,120.5743,12,41,0
163,2618,-34.53451391,-18.70016753,28.0157,120.708492,28.016323,120.704,1,2,0
2239,2444,-14.34968714,-16.92050486,28.00222,120.68192,27.99277,120.67775,0,4,0
1618,2509,33.75369923,17.57308612,28.00977,120.60049,28.02225,120.60442,8,263,0
2385,2471,-13.9968773,-45.65059896,27.998,120.672205,28.00877,120.66836,-1,10,0
365,1194,-5.972188488,10.06139329,27.98328,120.65734,27.9573,120.67705,4,23,0
841,1650,23.51113409,-31.84658416,28.0171,120.63698,28.020022,120.631375,-1,68,0
220,1717,22.42912231,24.12987456,27.9974,120.58543,27.99375,120.61713,6,9,79.59845791
1008,1736,44.15148737,-11.0591178,28.06212,120.60705,28.029592,120.6244,2,19,0
276,279,-59.3518209,-7.550566921,27.98206,120.72704,27.98465,120.73383,-1,10,0
973,2123,-6.418473307,45.91181264,27.93169,120.70193,27.92383,120.67387,13,7,0
1981,2743,51.33633447,-15.34833928,28.04382,120.61146,28.049957,120.622963,2,31,0
1298,2189,22.76216388,-38.56880885,28.01943,120.636564,28.01722,120.63141,-1,1216,0
14,1164,38.91240115,-23.16964965,28.02496,120.66541,28.04057,120.64705,-1,0,0
1030,2278,3.674438808,-34.90434462,28.02341,120.66131,28.0258,120.65965,-1,21,0
1302,1335,-43.95108129,20.9887525,27.96848,120.78369,27.92006,120.82563,7,0,0
453,2012,21.82793003,-45.05315728,28.023866,120.643318,28.02392,120.644412,3,648,0
741,2793,-9.821975695,25.66799134,27.95095,120.65688,27.96841,120.73048,-1,0,0
54,147,35.43571308,6.451141487,28.018598,120.620672,28.01625,120.60085,-1,42,0
1799,2282,-28.31314318,-33.04447621,27.99461,120.68409,27.99125,120.69051,0,32,0
285,1660,-46.49099073,49.69851468,27.90175,120.80936,27.91134,120.80988,7,630,0
322,2619,-31.40845796,-28.07468107,27.994,120.695,27.992814,120.696225,0,133,0
1007,1391,-25.30218983,17.64876215,27.96558,120.68672,27.95467,120.69939,-1,824,0
832,1232,44.83291104,-47.85007948,28.05231,120.68005,28.04357,120.651564,2,20,0
1470,1871,-2.163843691,11.27938515,27.97225,120.68006,27.96874,120.65488,4,7,0
271,1787,5.302734879,35.28838884,27.956794,120.567095,27.90939,120.56294,11,177,0
524,2516,-62.33147297,1.400032256,27.98139,120.7382,27.97841,120.73883,5,88,0
1024,1446,18.86099968,22.36883595,27.989558,120.6089,27.98015,120.60519,6,14,0
773,1947,-20.20070055,-25.45120421,27.989406,120.673557,27.98803,120.67876,0,798,0
803,1620,32.7758002,-11.66041348,28.02715,120.65114,28.01578,120.62194,-1,28,0
410,442,-59.09348545,35.28205139,27.95123,120.82795,27.92124,120.83163,7,477,0
1653,1992,7.117232022,-62.82616639,28.00714,120.65555,28.00371,120.66093,3,237,0
531,1457,-46.05529742,-10.08784172,27.991394,120.71952,27.99566,120.715,1,14,0
761,2464,19.52204612,-30.40521584,28.02569,120.64175,28.023888,120.638055,3,31,0
1837,2715,18.93809668,7.185626393,27.98603,120.63754,27.99435,120.66326,-1,688,0
258,1215,25.35484806,29.08458656,27.986706,120.608952,27.98702,120.60848,6,1138,0
221,1542,-39.51660285,-9.643397079,28.00742,120.71768,27.99711,120.71331,1,25,0
1267,2859,-5.430109541,8.495937946,27.969489,120.657672,27.963305,120.663111,4,81,0
25,1308,-20.37702099,3.00858897,27.976204,120.667973,27.98404,120.68203,-1,50,0
176,254,39.75286148,25.94549684,28.02521,120.6105,28.023933,120.596926,8,41,0
779,2575,48.437697,18.29574159,28.03387,120.594038,28.02926,120.59028,12,2366,0
178,1493,14.61362846,-58.52018723,28.01444,120.65108,28.013333,120.65,3,69,0
1380,1926,-18.44563349,-41.74111632,28.00675,120.68244,28.01239,120.67322,-1,28,0
291,862,8.682118212,-25.64893987,28.023257,120.659016,28.023996,120.651156,-1,55,0
1878,2774,-61.00573792,14.67380335,27.97253,120.76819,27.96407,120.76438,5,1340,0
2263,2767,7.938095097,-63.11377192,28.00726,120.65848,28.00293,120.64916,3,276,0
2225,2881,-37.53189326,-17.0902731,28.01963,120.71371,28.00606,120.714808,1,31,0
1717,2420,19.34386051,37.11331381,27.99375,120.61713,27.98362,120.61785,6,2800,0
584,606,12.95355395,3.117731077,27.99383,120.62841,28.004829,120.6409,-1,39,0
726,1306,6.514529004,-1.330669342,28.00074,120.64324,27.99383,120.62833,-1,4,0
982,2775,-29.65103202,56.37578702,27.87452,120.79789,27.88321,120.80518,7,246,0
510,1455,50.46689778,-3.23563786,28.04567,120.60077,28.03905,120.62757,-1,2,0
1215,2549,18.5236818,22.05508267,27.98702,120.60848,27.98841,120.58255,6,35,0
273,1938,22.63994302,-54.53372035,28.02613,120.64691,28.01832,120.65141,-1,295,0
1830,2292,60.67843902,17.04345323,28.0362,120.58118,28.04572,120.58643,12,603,0
2374,2757,-47.73906428,27.30506672,27.93982,120.7985,27.95417,120.82421,7,0,0
1105,2215,11.77425471,-56.73011072,28.00791,120.64843,28.01028,120.64503,3,2022,0
1423,1587,7.326897024,-43.33085481,28.0149,120.64587,28.00917,120.64028,3,73,0
365,1870,-0.83319665,3.953228648,27.98328,120.65734,27.99576,120.6574,-1,1310,0
2138,2187,-25.02495862,54.46062823,27.87481,120.78795,27.89058,120.80958,7,9,0
1150,2445,27.43752242,15.14927641,28.00906,120.58854,27.992515,120.595201,-1,3,0
669,1650,24.6729865,-36.79862708,28.01255,120.63174,28.020022,120.631375,9,330,0
2359,2386,-46.66200131,-32.54731805,28.00191,120.70463,28.01849,120.70996,1,16,0
1323,2472,-32.30564372,61.45871488,27.85707,120.81238,27.86229,120.80734,7,1797,0
50,267,-28.02933348,60.53423163,27.86632,120.78925,27.87206,120.80251,7,253,0
2086,2439,64.30824667,18.04863467,28.03771,120.57585,28.04261,120.57226,12,7830,0
2261,2848,-22.46633767,16.42554726,27.97054,120.68557,27.965369,120.686131,4,2204,0
483,1926,-6.105482301,-24.27935067,28.015482,120.68332,28.01239,120.67322,3,17,0
1058,1428,28.84809844,-33.39443596,28.04752,120.63044,28.02259,120.62662,2,26,0
936,1492,31.88963513,-31.17927387,28.02145,120.63334,28.02508,120.63816,-1,190,0
951,1019,-37.52682336,39.04133044,27.90882,120.83189,27.89391,120.81686,7,34,0
1447,2392,-29.07356583,-39.80473486,28.0035,120.6833,28.00878,120.68835,-1,36,0
935,1281,-17.76645371,-2.727008496,27.97987,120.68111,27.986346,120.681959,0,2,0
1474,2609,37.13214869,13.65759458,28.02436,120.58545,28.01418,120.59753,-1,83,0
2370,2594,65.62814864,-0.999623184,28.08375,120.59178,28.08581,120.59066,10,214,0
1008,1221,67.81983335,-3.045412449,28.06212,120.60705,28.074942,120.604791,-1,40,0
2888,2926,53.63428389,-10.64980835,28.05349,120.61286,28.04361,120.61806,2,24,0
402,1238,4.586145829,-56.22367074,28.01188,120.66205,28.00439,120.65275,3,10,0
1689,1938,19.66264322,-56.09694523,28.02095,120.64389,28.01832,120.65141,3,1379,0
724,1081,-1.492030945,-7.396712086,27.99279,120.64931,27.997963,120.659738,3,14,0
1535,2012,33.14618481,-32.17794413,28.03768,120.63277,28.02392,120.644412,-1,36,0
1681,2881,-40.95761352,-14.36496988,28.005277,120.718888,28.00606,120.714808,1,30,0
644,1546,1.113421503,-19.4679813,28.01278,120.65944,28.014012,120.66431,3,29,0.007874016
545,999,-3.978436929,29.86599945,27.96676,120.65937,27.95989,120.64875,4,67,0
160,477,-48.41370252,-3.743391607,27.97864,120.71467,27.994763,120.731284,1,55,0
1495,2023,12.19171559,31.08800543,27.95745,120.62666,27.97172,120.61373,6,4,0
868,2452,-1.474307727,-52.68267505,28.01279,120.66871,28.0105,120.66068,3,18,0
291,1990,-8.221784347,-64.41929309,28.023257,120.659016,28.02045,120.65999,3,597,0
814,2888,72.48754816,-12.12602093,28.06065,120.61145,28.05349,120.61286,2,4305,0
1378,2361,-57.47442331,3.60448195,27.9833,120.74401,28.03623,120.76776,-1,57,0
64,1256,6.041111877,-15.67682469,28.01276,120.65434,28.01222,120.65195,3,26,0
447,2694,-36.96971197,-1.595689757,27.99055,120.7118,28.00118,120.70197,1,35,0
1821,2007,-68.0814967,4.665057495,27.98011,120.74803,27.99715,120.77526,5,153,0
14,2569,-2.680030015,-34.24226722,28.02496,120.66541,28.025414,120.669513,3,86,0
9,2220,6.28320718,-64.10660452,27.99378,120.6501,28.00312,120.65703,3,200,0
2151,2453,62.37292798,-9.634430149,28.06452,120.61682,28.04644,120.60417,-1,250,0
1811,2181,12.49649624,73.05295984,27.89896,120.665197,27.895193,120.668359,15,1121,0
752,1102,-9.370544061,28.98635846,27.9454,120.65697,27.95246,120.64545,4,36,0
2173,2930,-71.58594241,-2.210482146,28.01765,120.74361,28.021655,120.71483,1,0,0
956,2418,-13.26648737,23.53266096,27.97159,120.65547,27.93672,120.67951,-1,0,0
989,1688,-10.01506483,3.981479286,27.987092,120.667981,27.983768,120.665796,0,434,0
1071,2418,-8.965733736,48.196205,27.92798,120.69488,27.93672,120.67951,13,18,0
1689,2559,12.94200002,-51.78604571,28.02095,120.64389,28.01104,120.64986,3,20,0
1022,2519,-47.56374161,-15.44953751,27.99539,120.7173,27.99715,120.70087,1,132,0
1348,1563,3.339801501,54.98181388,27.92776,120.69408,27.92204,120.69661,13,97,0
541,2791,9.349524952,28.04291392,27.96193,120.60948,27.99739,120.58551,-1,42,0
1170,1217,25.84185883,-22.1361835,28.023333,120.636389,28.02385,120.64132,3,136,0
77,1306,6.11077272,-1.382420843,28.00743,120.64853,27.99383,120.62833,-1,0,0
249,2592,1.879990484,11.19194129,27.91719,120.84188,27.93254,120.82423,7,0,0
90,1480,-60.16487374,24.35771562,27.96939,120.78179,27.96194,120.78881,7,4238,0
1999,2405,-20.36578133,8.503975156,27.91395,120.70028,27.96984,120.68551,-1,68,0
1085,1285,42.9898443,-4.721635889,28.0257,120.6129,28.04108,120.61641,-1,66,0
224,1056,-9.464972893,-48.10760126,28.01492,120.66976,28.015277,120.673055,3,11,0
84,1164,45.31845381,-41.81016809,28.01988,120.68913,28.04057,120.64705,-1,3,0
850,2567,-10.94113636,-9.93609956,27.99186,120.67498,27.992138,120.656444,-1,2,0
761,1605,23.38423302,-43.3687471,28.02569,120.64175,28.01353,120.6398,3,646,0
842,951,-42.23317116,42.32461654,27.90945,120.81881,27.90882,120.83189,7,893,0
916,1515,1.812118471,-61.09938917,28.01381,120.65692,28.01034,120.65781,3,3119,0
11,2556,-45.40741198,-16.29204054,27.99544,120.72251,28.00322,120.7122,1,74,0
2673,2813,-55.86820617,7.766135489,27.96916,120.74277,27.96972,120.74326,5,271,0
1285,2816,42.92248299,-29.00728456,28.04108,120.61641,28.04411,120.63996,2,55,0
690,1321,-35.61102174,-33.29892247,28.0021,120.68989,27.99863,120.68954,0,55,0
1112,2213,55.76610149,-24.74871984,28.05274,120.62436,28.0397,120.63304,2,152,0
1443,2622,-1.660704404,-31.42897685,28.02212,120.67074,28.0547,120.64565,-1,4,0
