source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
968,2418,-5.472371709,44.11482642,27.92497,120.69109,27.93672,120.67951,13,10,0
255,1019,-38.78935802,46.88297811,27.91211,120.79786,27.89391,120.81686,7,234,0
1365,1821,-49.55116065,9.768578812,27.982061,120.727042,27.98011,120.74803,-1,91,0
218,1071,-3.371553642,45.19120493,27.92452,120.69166,27.92798,120.69488,13,57,0
335,2214,-14.26923481,22.32322235,27.93483,120.66784,27.9598,120.68203,4,13,0
1956,2882,-43.34766994,8.127930944,27.96946,120.72066,27.970769,120.742755,5,14,0
170,2398,6.555635085,55.95045578,27.92087,120.70636,27.923249,120.687804,13,36,0
936,1298,22.73256195,-38.77717308,28.02145,120.63334,28.01943,120.636564,3,7548,0
308,1503,73.9212649,7.822347251,28.07118,120.58698,28.0363,120.5857,-1,195,0
1447,2392,-29.07356583,-39.80473486,28.0035,120.6833,28.00878,120.68835,-1,36,0
23,1691,-8.561181758,-51.10017174,28.015057,120.667466,28.01519,120.66268,3,177,0
667,912,-59.43786746,-7.507885154,27.986198,120.732437,27.98324,120.72334,-1,40,0
181,1007,-24.00176373,16.72616808,27.97517,120.69185,27.96558,120.68672,4,760,0
2545,2793,-55.17101481,-1.044620462,27.977701,120.73082,27.96841,120.73048,5,82,0
1260,2347,-42.25954467,42.24706005,27.91444,120.83278,27.91091,120.81602,7,43,0
1901,2076,32.48152686,33.92810177,28.00515,120.56955,27.99335,120.57729,6,160,0
1239,2380,18.91583277,69.72465975,27.87124,120.64996,27.87032,120.66347,15,1050,0
537,2325,-1.612287324,61.60665914,27.91572,120.69582,27.91782,120.69607,13,396,0
724,2080,-2.865350811,-1.303289378,27.99279,120.64931,27.994449,120.671107,-1,0,0
603,638,11.13899428,10.71176265,27.97164,120.62661,27.99736,120.62159,6,99,0
246,1582,-22.37271606,27.53773297,27.95634,120.66596,27.96936,120.67444,4,242,0
2272,2902,2.119257376,57.60201751,27.91974,120.69145,27.92072,120.70621,13,38,0
2086,2568,61.49088157,15.20069776,28.03771,120.57585,28.04901,120.58582,12,547,0
366,1506,5.411889724,-35.01198445,28.026431,120.658121,28.02799,120.66168,2,192,0
2028,2498,2.1743513,13.84538312,27.92122,120.80887,27.93632,120.80837,7,48,0
1874,1911,-46.71464901,1.670239158,27.98621,120.73466,27.97773,120.72673,-1,31,0
937,2037,-46.79068281,28.40837637,27.94444,120.83533,27.9208,120.84047,7,37,0
446,1944,22.74885181,21.67844857,27.98581,120.61459,27.97112,120.57378,6,3,0
1981,2151,61.39501547,-8.155644798,28.04382,120.61146,28.06452,120.61682,-1,138,0
488,2300,-42.39579332,-7.554061429,28.01171,120.71924,27.99832,120.72424,1,53,0
1351,2304,53.64223635,-29.79408819,28.04387,120.63355,28.04617,120.63678,2,778,0
386,608,-20.03106752,-12.19139642,27.99487,120.67969,27.99367,120.69233,0,41,0
421,628,-53.9604782,40.00781155,27.91626,120.8268,27.92742,120.82878,7,833,0
386,489,-9.709607674,-6.495510103,27.99487,120.67969,27.99167,120.67799,0,39,0
1427,1950,-40.59429372,6.956600423,27.98011,120.74983,27.99139,120.71952,-1,10,0
1005,1938,20.16640491,-57.97739362,28.00628,120.65332,28.01832,120.65141,3,59,0
86,1587,8.318151528,-44.88095015,28.01563,120.65181,28.00917,120.64028,3,32,0
1676,2446,-7.522577859,-5.769023632,27.99435,120.67119,27.98763,120.66308,0,0,1.073760694
603,920,16.73653896,46.49269268,27.97164,120.62661,27.94553,120.6091,-1,343,0
1728,2530,17.68460627,66.65066203,27.85412,120.66711,27.861446,120.66791,15,66,0
2272,2375,-0.445140707,58.58100376,27.91974,120.69145,27.91276,120.70931,13,111,0
111,741,-6.40699612,30.3093021,27.95612,120.65155,27.95095,120.65688,4,15519,0
60,982,-36.81050922,48.88836691,27.89629,120.80392,27.87452,120.79789,7,208,2.629794096
561,1484,31.66274186,-26.10209943,28.02374,120.641626,28.024192,120.638141,3,133,0
220,481,29.60313085,13.43323196,27.9974,120.58543,28.00644,120.59212,-1,32,0
653,2887,62.26820431,14.60925866,28.03924,120.56603,28.04609,120.57533,12,768,0
935,1496,-25.30467758,8.723103334,27.97987,120.68111,27.97767,120.70127,0,97,0
500,2556,-53.0368297,-23.61157959,27.99978,120.7112,28.00322,120.7122,1,2499,0
1509,2592,-42.41833366,32.53257533,27.9249,120.82617,27.93254,120.82423,7,80,0
482,2496,-58.14632396,11.23005422,27.97359,120.74776,27.94412,120.76969,5,2,0.294048281
1499,1628,-26.24096074,-14.41977617,28.00636,120.69525,28.01497,120.68572,1,0,242.6377376
1433,1492,17.64243858,-21.58168675,28.015196,120.648057,28.02508,120.63816,-1,50,0
298,1824,0.079739767,50.21097433,27.92054,120.70164,27.9227,120.70332,13,27,0
1759,2792,-18.43812427,-58.83137923,28.018481,120.682668,28.02302,120.66759,3,150,0
1923,2481,-5.228489344,8.117828694,27.99631,120.64437,27.97265,120.66766,-1,9,0
1496,1799,-28.29798896,11.57266199,27.97767,120.70127,27.99461,120.68409,0,0,0
1503,1626,32.54102458,8.202384326,28.0363,120.5857,28.01389,120.60169,-1,2,0
906,1724,-33.64341856,-13.64504921,28.01211,120.69386,28.00258,120.70728,1,22,0
1689,2318,20.67475343,-55.11922682,28.02095,120.64389,28.0217,120.647,3,7719,0
426,1455,33.45138779,-36.37762925,28.025933,120.641498,28.03905,120.62757,2,51,0
384,1011,22.01802154,-27.84238147,28.01405,120.63301,28.01687,120.63372,9,169,0
1709,1845,-68.98295367,3.867697613,27.97034,120.76311,27.99406,120.72557,-1,126,0
198,1699,-12.07125005,-3.80120805,27.99428,120.679324,27.97659,120.67899,-1,0,0
1448,2519,-45.18095814,-16.04116645,27.99567,120.715,27.99715,120.70087,1,50,0
1342,1790,-25.85281332,-38.27619,28.00491,120.67627,28.00243,120.67766,0,357,0
1085,1455,44.43947213,-4.621292812,28.0257,120.6129,28.03905,120.62757,-1,13,0
1399,2609,35.47464263,8.40478541,28.024487,120.608733,28.01418,120.59753,8,52,110.3335658
1726,1969,8.544501529,0.410835999,28.000738,120.643235,28.00303,120.63895,3,2,0
1981,2453,66.86013664,-15.39217156,28.04382,120.61146,28.04644,120.60417,2,4762,0
48,2012,-18.62444531,-53.20721313,28.01947,120.67661,28.02392,120.644412,3,57,0
668,2053,21.77492648,-7.682746944,28.0105,120.60976,28.01003,120.63016,-1,56,0
284,2331,-8.093664604,44.7232403,27.92764,120.69437,27.92645,120.67635,13,74,0
1194,2539,-11.12122103,20.44007679,27.9573,120.67705,27.97231,120.62724,-1,9,0
391,841,22.39418675,-26.48443104,28.02273,120.64301,28.0171,120.63698,3,59,0
31,1111,25.7750913,-29.13103843,28.02343,120.63235,28.02502,120.63963,3,98,0
1687,2899,10.19868555,-20.24252977,28.0134,120.65344,28.02802,120.65472,-1,8,0
239,538,-85.32035078,-1.076054584,28.03887,120.7934,28.03625,120.7908,14,2279,0
2427,2471,-15.70148364,-40.72327168,28.0086,120.6772,28.00877,120.66836,-1,91,0
384,1510,26.73508893,-30.93158782,28.01405,120.63301,28.023269,120.632426,-1,126,0
1398,2926,52.63270994,-9.505150253,28.02438,120.60303,28.04361,120.61806,-1,44,0
46,1051,65.71656304,-15.16950454,28.04917,120.61056,28.04252,120.60963,2,686,0
97,1443,-15.66665529,-54.56818109,28.02629,120.6698,28.02212,120.67074,3,125,0
812,1605,16.18132092,-56.06118602,28.01375,120.6551,28.01353,120.6398,3,90,0
1572,2509,39.9994293,22.40339622,28.02693,120.60664,28.02225,120.60442,8,1433,0
4,367,26.304848,26.7992283,27.98663,120.61963,27.99233,120.60381,6,86,0
1590,1900,71.15131011,10.7671496,28.02239,120.59436,28.06605,120.58485,-1,127,0
1392,2124,-71.0872683,5.333493924,28.00462,120.76392,28.0048,120.764,-1,188,0
42,1653,7.296609687,-63.89005269,28.0014,120.65569,28.00714,120.65555,3,359,0
1133,2516,-52.56435422,-0.077876171,27.97533,120.72453,27.97841,120.73883,-1,131,0
1267,2131,-10.63428045,11.82830961,27.969489,120.657672,27.97509,120.65593,4,566,0
255,2500,-51.32880803,48.01977414,27.91211,120.79786,27.9127,120.77824,7,2169,0
1049,2471,-11.68391089,-40.54346943,28.00814,120.66242,28.00877,120.66836,3,146,0
653,1012,64.38438745,13.88143295,28.03924,120.56603,28.04376,120.56894,12,5590,0
450,2970,28.27229574,44.34590195,27.96474,120.57156,27.9567,120.57364,-1,7276,0
595,916,-0.79985559,-45.91759651,28.01681,120.67808,28.01381,120.65692,3,8,0
906,2236,-24.87647945,-28.87978954,28.01211,120.69386,27.9946,120.674,-1,24,0
1981,2622,30.70262179,-18.31060684,28.04382,120.61146,28.0547,120.64565,2,4,0
573,2164,-7.528724702,-46.46084519,28.014374,120.672952,28.01286,120.66582,3,70,0
430,1742,-38.00841951,-39.88994358,28.00437,120.69558,28.010383,120.6909,1,1702,0
627,1605,24.93188335,-22.26684579,28.0494,120.66193,28.01353,120.6398,-1,5,0
502,2543,-13.57577006,7.332467633,27.975415,120.651576,27.978448,120.671401,4,297,0
739,2829,-85.38889137,4.207924868,28.0287,120.8004,28.02612,120.79589,14,7144,0
1496,1678,-34.37641329,-7.67620886,27.97767,120.70127,27.99551,120.70595,0,55,0
1110,2361,5.264565808,52.62441446,27.946867,120.69923,28.03623,120.76776,-1,0,1.06753015
1141,1391,-13.100212,49.03004593,27.933084,120.674452,27.95467,120.69939,-1,185,0
1761,2715,-12.74978467,-28.58580597,27.99851,120.67952,27.99435,120.66326,0,29,0
448,779,42.70924811,3.203330349,28.024644,120.599644,28.03387,120.594038,-1,279,0
89,1351,38.96552768,-31.17569919,28.0164,120.65703,28.04387,120.63355,-1,7,0
803,1614,4.277395937,-27.45663223,28.02715,120.65114,28.02662,120.65948,2,30,0
295,2575,48.42857637,12.52079582,28.02333,120.57606,28.02926,120.59028,12,52,0
1713,1969,26.12061299,-3.189781242,28.01567,120.62619,28.00303,120.63895,-1,22,0
1103,1123,-1.453268345,30.44792225,27.97694,120.62826,27.96552,120.64757,-1,74,0
213,2049,23.73810449,-36.52669455,28.01009,120.63564,28.01711,120.63167,-1,199,0
541,2083,18.47810067,42.01185374,27.96193,120.60948,27.95887,120.60962,11,15776,0
1089,1823,53.49797691,11.88165325,28.02804,120.57818,28.037123,120.578514,12,191,0
893,2127,-9.353020807,-9.798698987,28.00209,120.66254,27.98869,120.6726,-1,2,0
780,1211,-36.64264291,-38.05925669,28.01006,120.68043,28.00477,120.69408,-1,45,0
919,2617,4.866191617,-24.05844236,28.01517,120.66789,28.02136,120.65561,3,10,0
1478,2528,5.377703959,-40.6445401,28.02333,120.63639,28.023744,120.653645,-1,9,0
306,875,7.056240561,57.71290049,27.93177,120.67802,27.92099,120.68452,13,24,0
656,2423,6.935870542,34.03173967,27.96161,120.59217,27.97046,120.58316,-1,18,0
1622,2896,-24.08276074,-15.62216892,28.00126,120.6875,28.00594,120.69008,-1,5,0
1316,2248,-31.70778336,10.22767828,27.97332,120.71019,27.97512,120.69186,-1,22,0
77,202,9.534328321,-60.61037543,28.00743,120.64853,28.0087,120.65515,3,5685,0
1807,2323,42.30178889,-18.72900418,28.040568,120.63282,28.02463,120.6447,2,6,0
2021,2848,10.45473716,53.09566232,27.92043,120.68424,27.965369,120.686131,-1,17,0
1391,1872,-8.021250635,52.00984472,27.95467,120.69939,27.92834,120.69922,-1,21,0
73,1054,19.99262805,0.227128041,28.01003,120.63314,27.99918,120.641648,3,6,0.230882314
660,1991,-8.828524031,-12.84893964,27.99791,120.66801,28.00104,120.67237,3,78,0
814,923,56.50202286,-31.34052268,28.06065,120.61145,28.06101,120.62576,2,2720,0
164,2131,-7.592273729,16.92785577,27.95724,120.65969,27.97509,120.65593,4,132,0
1835,2167,41.57790466,-25.38258014,28.03927,120.65678,28.0438,120.65797,2,52,0
327,1415,17.10916455,-29.8904894,28.02432,120.64367,28.01447,120.64201,3,2,0
458,1279,13.17884595,66.04159926,27.87682,120.64507,27.89941,120.63473,15,15,0
938,1724,-35.59939635,-12.42057048,28.00753,120.7083,28.00258,120.70728,1,12,0
1795,1964,50.48004796,-41.94815069,28.05247,120.66674,28.05262,120.666572,2,8641,0
11,283,-50.36856552,3.776682631,27.99544,120.72251,27.98338,120.744,-1,25,0
824,1453,9.985951507,1.085000502,28.002956,120.643807,27.99832,120.6366,3,26,0
1572,2827,65.06657576,-11.77749254,28.02693,120.60664,28.05657,120.60001,-1,536,0
1232,1494,51.76101542,-34.91081291,28.04357,120.651564,28.04977,120.64759,2,437,0
508,1351,45.53000126,-19.94471502,28.04337,120.65572,28.04387,120.63355,2,14,0
2316,2938,42.08607996,23.72162263,28.0271,120.60091,28.02158,120.59654,8,470,0
1351,1899,49.06217222,-17.3889146,28.04387,120.63355,28.06248,120.60338,2,71,0
394,1503,53.80806495,19.89309395,28.029211,120.593311,28.0363,120.5857,-1,403,0
389,1637,22.87550668,-8.870229321,28.01058,120.62116,28.007347,120.618907,9,427,0
1777,2856,-25.91243768,-16.42685635,28.00536,120.69345,28.00877,120.69668,1,35,0
1061,2297,-12.58985832,60.03456052,27.92415,120.70545,27.92659,120.71116,13,16760,0
1487,1966,20.31736125,27.36117909,27.9731,120.55136,27.99619,120.58337,6,8,0
1098,2197,61.38096058,-23.21812996,28.0475,120.62333,28.04449,120.62163,2,19514,0
1624,1841,21.64585567,37.01145546,27.971715,120.608414,27.980151,120.605199,6,477,0
1830,2887,55.60452858,11.02217818,28.0362,120.58118,28.04609,120.57533,12,66,0
1351,2029,55.22195031,-23.67633775,28.04387,120.63355,28.0414,120.62359,2,328,0
568,2686,-46.68154564,-36.79611823,28.017992,120.701917,28.0508,120.683,-1,4,0
25,2261,-18.15803467,13.26971283,27.976204,120.667973,27.97054,120.68557,4,70,0
17,547,-15.73917195,1.502486647,27.97886,120.67718,27.98521,120.67877,-1,42,0
1453,1587,18.19012234,-2.672622039,27.99832,120.6366,28.00917,120.64028,3,133,0
420,2690,-47.11792892,-32.07986337,28.019477,120.715049,28.00749,120.70643,1,85,0
1092,1141,-12.41526412,42.88018754,27.96187,120.66042,27.933084,120.674452,-1,29,0
87,449,0.87410171,43.65995019,27.92144,120.6877,27.93173,120.70133,13,2,0.011627907
1284,2021,-14.25736961,40.48849088,27.94439,120.71319,27.92043,120.68424,-1,39,0
618,1560,48.94507322,18.47716814,28.03155,120.59436,28.034241,120.588717,12,1450,0
143,1796,50.25019097,-36.25587869,28.04546,120.65895,28.04071,120.63988,2,308,0
666,814,70.84212388,-4.431362641,28.07352,120.58467,28.06065,120.61145,-1,102,0
552,1459,-55.03790718,4.162630099,27.96536,120.74141,27.97111,120.739,5,217,0
420,2616,-35.48387721,-18.22791218,28.019477,120.715049,28.018222,120.70197,1,96,0
255,520,-33.03438772,41.8882819,27.91211,120.79786,27.88953,120.79251,7,13,0
1019,1218,-37.29922156,35.89699225,27.89391,120.81686,27.91539,120.8198,7,25,0
281,1469,-54.46755194,28.21826889,27.94397,120.77876,27.93568,120.7957,7,185,0
2386,2930,-48.25251057,-35.71919486,28.01849,120.70996,28.021655,120.71483,1,283,0
257,1856,72.68838059,-4.032412316,28.076984,120.602335,28.07457,120.58762,10,316,0
475,2023,16.05911381,37.69608926,27.98226,120.62389,27.97172,120.61373,6,155,0
313,1279,9.89652037,70.22312889,27.900456,120.63408,27.89941,120.63473,15,116,0
1501,2857,67.73455152,-1.478257774,28.05557,120.61784,28.09805,120.59534,-1,307,0
196,1608,48.68444261,-39.88565068,28.04336,120.653,28.0453,120.65749,2,121,0
102,2273,-4.737349714,-43.74212577,27.868881,120.579219,27.88312,120.58611,17,8688,0
858,1369,-18.11915102,-0.570649845,27.985,120.676,27.98473,120.6773,0,55,0
2037,2779,-40.87050617,38.06080787,27.9208,120.84047,27.9069,120.82629,7,50,0
422,488,-35.77037326,-16.37559248,28.00525,120.70299,28.01171,120.71924,1,63,0
615,1994,-16.99919151,-26.35985306,27.99109,120.67677,27.992378,120.669665,0,2053,0
1118,2037,-41.88605416,37.51465649,27.91208,120.83609,27.9208,120.84047,7,92,0
292,1329,-12.17554835,-63.54125101,28.02857,120.65898,28.02655,120.65947,2,2635,0
1273,2168,38.70898344,20.9754932,28.02347,120.61544,28.02265,120.60445,8,264,0
874,1596,34.27454802,-46.22861975,28.04411,120.64767,28.027266,120.655901,2,55,0
1872,2237,-10.99234217,53.25462872,27.92834,120.69922,27.92797,120.69797,13,425,0
2592,2864,-41.42865041,12.27251532,27.93254,120.82423,27.9665,120.76112,-1,0,0
643,2608,42.15282597,-22.82211864,28.04355,120.65147,28.03899,120.65059,2,18,0
1977,2767,2.826404015,-0.511411114,27.99753,120.67522,28.00293,120.64916,-1,13,0
2392,2915,-20.36523078,-7.67798722,28.00878,120.68835,27.98732,120.68157,-1,6,0
925,2471,-12.46942928,-38.06146675,28.00554,120.66603,28.00877,120.66836,3,1924,0
682,1510,30.60835346,-37.80318803,28.0412,120.629,28.023269,120.632426,2,354,0
2360,2822,-63.23985126,4.275416416,27.97589,120.75072,27.97743,120.73394,5,479,0
189,1956,-29.04860707,3.08077975,27.98396,120.69007,27.96946,120.72066,-1,10,0
1416,2281,11.03259143,-49.09083673,28.01137,120.64581,28.00143,120.63625,3,10,0
2331,2698,4.841584996,66.8736283,27.92645,120.67635,27.929541,120.681063,13,1364,0
264,2939,6.196018292,-16.21780507,28.01535,120.66232,28.011397,120.653141,3,58,0
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
500,2279,-35.94030527,-8.904780656,27.99978,120.7112,27.98388,120.70501,-1,2,68.27326198
1422,1724,-52.28901146,-25.73075748,28.00506,120.71172,28.00258,120.70728,1,737,0
414,656,20.69414775,43.91757849,27.96162,120.59686,27.96161,120.59217,11,5901,0
539,2415,18.90585866,-59.91551113,28.01516,120.65303,28.02,120.655,3,205,0
1794,1860,-26.87662911,9.016379994,27.94302,120.67619,27.97729,120.68651,4,8,0
550,2125,-37.13511982,-12.72381829,28.0076,120.72365,28.005059,120.711717,1,33,0
2189,2890,27.61512351,-22.76063977,28.01722,120.63141,28.02424,120.6348,-1,26,0
790,2788,-13.83196829,28.90451505,27.95053,120.66517,27.96243,120.65546,4,111,0
950,2420,21.3471109,35.01397825,27.98069,120.61263,27.98362,120.61785,6,28351,0
532,2516,-46.30057427,4.126627934,27.972365,120.730631,27.97841,120.73883,5,2,0
284,546,9.291402162,54.17471975,27.92764,120.69437,27.92076,120.68433,13,4,0
758,1123,-12.32383224,-27.54689347,27.99542,120.68153,27.96552,120.64757,-1,14,0
549,2616,-45.49226625,-5.461269218,28.00025,120.7286,28.018222,120.70197,1,4,0
1196,2517,72.74721015,2.214360968,28.08475,120.58984,28.08227,120.59052,10,402,0
1591,1769,-48.61883424,-24.62354927,28.00528,120.70899,27.998722,120.707177,1,307,0
582,1323,-32.00994945,57.2389247,27.86958,120.81319,27.85707,120.81238,7,344,0
361,2835,-57.76184157,26.58901412,27.95277,120.79908,27.94411,120.78597,7,4477,0
1129,2018,-41.78580709,35.59815257,27.91593,120.8267,27.92674,120.82518,7,118,0.745246497
384,1354,22.71342555,-5.13158533,28.01405,120.63301,28.01757,120.6318,9,40,0
1713,1988,26.72721492,-8.418922553,28.01567,120.62619,28.01854,120.63879,-1,14,0
639,1850,-29.80798708,50.03552508,27.86661,120.82636,27.86362,120.81173,7,14,0
2232,2377,-39.19699228,-3.839482848,27.99607,120.71016,27.9934,120.719,1,3,0
826,1927,59.81807124,-26.75339295,28.04636,120.62567,28.04626,120.62785,2,1121,0
1509,2222,-40.04800717,33.64606092,27.9249,120.82617,27.92255,120.8311,7,96,0
745,1455,46.54430753,-31.98517195,28.04541,120.65027,28.03905,120.62757,2,56,0
338,1839,-44.35325694,6.581469754,27.978332,120.738888,27.97706,120.75192,5,14,0
307,1160,-4.179258025,-61.18104217,28.01573,120.65876,28.01525,120.66252,3,1662,0
584,1837,18.27170778,10.03327119,27.99383,120.62841,27.98603,120.63754,6,313,0
949,1159,56.73306557,20.00427316,28.042263,120.582178,28.02791,120.59925,-1,19,0
1164,2213,38.84099021,-35.34396068,28.04057,120.64705,28.0397,120.63304,2,795,0
291,1689,21.79031319,-47.10143549,28.023257,120.659016,28.02095,120.64389,3,772,0
293,1130,29.22088102,-31.43158391,28.02476,120.635142,28.02327,120.63423,3,178,0
1999,2418,-8.052032309,37.62937253,27.91395,120.70028,27.93672,120.67951,13,56,0
1023,1964,41.26115042,-45.7423342,28.046787,120.661963,28.05262,120.666572,2,58,0
560,2686,-48.7505033,-36.93164925,28.016323,120.703784,28.0508,120.683,-1,109,0
2059,2853,17.52146253,19.29762581,27.987233,120.614505,27.97599,120.59211,6,47,0
232,2609,35.73807888,12.48809781,28.0199,120.59592,28.01418,120.59753,8,43,0
174,1535,37.16967273,-18.804081,28.04894,120.64323,28.03768,120.63277,2,77,0
1415,2499,17.35189563,-54.61719722,28.01447,120.64201,28.01676,120.64573,3,804,0
287,2127,-10.07180611,-6.757902059,27.986822,120.630326,27.98869,120.6726,-1,2,0
46,1310,49.4996217,-12.6794531,28.04917,120.61056,28.0436,120.62548,2,113,0
2324,2722,-34.57613158,56.69360611,27.8722,120.8266,27.8763,120.821,7,172,0
1239,1279,14.11721041,62.47771211,27.87124,120.64996,27.89941,120.63473,15,201,0
268,2683,-4.483554219,-7.683663126,28.002086,120.662539,27.9994,120.66709,3,12,0
595,2225,-32.54018807,-20.59394232,28.01681,120.67808,28.01963,120.71371,-1,2,0
401,467,-9.008224285,-24.32427824,27.994305,120.719787,28.012398,120.68848,1,6,0
138,143,43.33123085,-43.91640532,28.04427,120.69476,28.04546,120.65895,-1,4,0
438,2688,58.54859631,-23.24133672,28.03933,120.62364,28.04277,120.62428,2,570,0
1600,2434,-0.990810663,52.74872604,27.92162,120.70502,27.92215,120.70629,13,180,0
1178,2519,-40.15004986,-29.39967231,27.99689,120.69531,27.99715,120.70087,-1,226,0
832,2173,43.79701708,-48.54147692,28.05231,120.68005,28.01765,120.74361,-1,0,0
1845,2361,-69.57199668,-1.464637332,27.99406,120.72557,28.03623,120.76776,1,0,0
1543,2781,-86.25804701,-1.162072857,28.03307,120.79284,28.04723,120.76804,14,8199,0
410,2051,-48.54893484,28.67914335,27.95123,120.82795,27.91544,120.83871,7,354,0.225394682
